latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.04349,-94.04824,307.29,0.39,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.18,1.12,N
17.84583,-93.12939,298.34,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.28,2.97,N
17.84491,-93.12519,311.03,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.55,2.97,N
17.84215,-93.11252,310.73,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,278.17,2.12,N
17.84123,-93.10828,298.4,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,278.5,2.12,N
17.83737,-93.11823,342.52,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.91,11.82,N
18.11167,-94.39661,311.86,0.37,0.58,2025-04-01,0833,N,nominal,2.0NRT,294.92,1.81,N
18.10079,-94.34506,308.52,0.37,0.58,2025-04-01,0833,N,nominal,2.0NRT,295.05,3.57,N
17.8392,-93.12661,300.28,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.25,2.97,N
17.83829,-93.12245,309.98,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,277.2,11.82,N
17.83644,-93.11395,303.44,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,278.07,2.12,N
17.91306,-93.52102,335.43,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,283.11,3.32,N
17.9368,-93.63069,300.95,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,282.18,1.28,N
17.93595,-93.62681,316.4,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,283,1.07,N
17.90749,-93.52238,300.02,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,282.38,0.71,N
17.92573,-93.63335,315.33,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,284.58,2.31,N
17.92488,-93.62946,315.08,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,285.12,1.72,N
19.07887,-99.45544,325.97,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,277.8,2.16,N
19.07599,-99.46102,343.97,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,281.03,7.79,N
17.87266,-93.4973,350.15,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,279.42,2.68,N
19.0751,-99.45618,302.59,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,277.29,2.16,N
19.07422,-99.45139,301.16,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,278.55,2.16,N
17.87353,-93.50129,299.87,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,278.38,2.68,N
17.87179,-93.49332,297.94,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,278.43,1.25,N
19.07133,-99.45689,304.45,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,278.6,2.17,N
19.07044,-99.45208,315.62,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,278.67,2.17,N
19.06844,-99.46242,315.71,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,280.53,2.8,N
19.06465,-99.46304,312.64,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,280.44,1.84,N
19.07203,-99.45883,305.63,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,279.18,1.98,N
19.07118,-99.45399,305.73,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,278.04,1.34,N
19.07033,-99.44922,301.87,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,278.38,1.34,N
19.06825,-99.4595,309.01,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,280.25,1.98,N
19.06446,-99.46014,320.63,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,280.03,3.45,N
17.92723,-93.63174,332.15,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,285.7,3.13,N
17.92642,-93.62783,301.46,0.41,0.61,2025-04-01,0833,N,nominal,2.0NRT,285.31,1.63,N
18.94689,-98.93952,304.04,0.55,0.43,2025-04-01,0833,N,nominal,2.0NRT,288.23,0.99,N
18.94594,-98.9343,298.15,0.55,0.43,2025-04-01,0833,N,nominal,2.0NRT,287.31,0.99,N
17.8704,-93.50064,321.75,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,278.68,12.4,N
18.02216,-94.22339,308.58,0.38,0.59,2025-04-01,0833,N,nominal,2.0NRT,294.21,0.73,N
17.92476,-93.75799,303.58,0.41,0.6,2025-04-01,0833,N,nominal,2.0NRT,283.95,0.68,N
17.87124,-93.50459,296.1,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,277.68,1.24,N
17.86871,-93.49264,300.92,0.42,0.61,2025-04-01,0833,N,nominal,2.0NRT,278.91,1.86,N
17.91927,-93.75928,300.36,0.41,0.6,2025-04-01,0833,N,nominal,2.0NRT,282.71,0.46,N
19.57539,-102.64182,306.6,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,292.52,1.37,N
18.41015,-96.21047,329.39,0.55,0.51,2025-04-01,0833,N,nominal,2.0NRT,294.16,3.09,N
18.41118,-96.21568,307.08,0.55,0.51,2025-04-01,0833,N,nominal,2.0NRT,294,3.09,N
19.67341,-103.3776,317.99,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,288.25,1.87,N
17.9861,-94.52594,322.78,0.36,0.57,2025-04-01,0833,N,nominal,2.0NRT,296.94,1.96,N
17.71926,-93.15699,298.56,0.45,0.63,2025-04-01,0833,N,nominal,2.0NRT,283.97,0.64,N
17.98242,-94.52777,325.22,0.36,0.57,2025-04-01,0833,N,nominal,2.0NRT,296.99,8.24,N
17.97576,-94.52208,307.73,0.36,0.58,2025-04-01,0833,N,nominal,2.0NRT,297.26,12.22,N
18.93897,-99.5399,331.09,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,292.08,5.78,N
17.96981,-94.51989,325.6,0.36,0.58,2025-04-01,0833,N,nominal,2.0NRT,295.94,2.57,N
17.96911,-94.51646,325.93,0.36,0.58,2025-04-01,0833,N,nominal,2.0NRT,296.01,2.57,N
18.93808,-99.53495,312.86,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,288.2,2.45,N
19.32933,-101.95505,303.61,0.41,0.37,2025-04-01,0833,N,nominal,2.0NRT,287.11,0.35,N
17.65526,-93.36066,297.38,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,281.04,0.72,N
18.79777,-99.17763,304.09,0.54,0.42,2025-04-01,0833,N,nominal,2.0NRT,292.59,1.17,N
17.65412,-93.36327,304.63,0.44,0.62,2025-04-01,0833,N,nominal,2.0NRT,281.7,0.55,N
18.61736,-98.62231,307.72,0.39,0.44,2025-04-01,0833,N,nominal,2.0NRT,289.94,1,N
19.44405,-103.40665,320.02,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,290.67,1.79,N
18.67235,-99.48496,328.71,0.52,0.42,2025-04-01,0833,N,nominal,2.0NRT,291.9,3.49,N
19.00604,-101.47523,303.55,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,292,0.74,N
19.00533,-101.47112,303.61,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,292.67,0.47,N
18.99654,-101.48183,330.57,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,295.21,2.49,N
18.99724,-101.4859,306.32,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,293.03,1.67,N
18.99306,-101.4823,323.24,0.42,0.38,2025-04-01,0833,N,nominal,2.0NRT,294.98,2.49,N
18.82729,-101.07183,343.71,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,292.84,3.12,N
18.82802,-101.07603,311.62,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,292.04,3.12,N
18.82452,-101.0767,301.16,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,290.79,0.9,N
18.82379,-101.07249,304.81,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,288.91,0.9,N
18.82245,-101.08556,316.71,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,290.04,2.13,N
18.80842,-101.08807,301.24,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,288.63,0.86,N
18.80896,-101.09131,302.05,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,287.12,0.69,N
18.80546,-101.09196,317.28,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,289.87,2.1,N
18.80476,-101.08783,304.13,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,289.88,1.42,N
18.80054,-101.08431,310.53,0.44,0.38,2025-04-01,0833,N,nominal,2.0NRT,288.66,1.42,N
19.02476,-102.76115,302.43,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,291.88,1.41,N
19.01962,-102.75063,300.99,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,290.83,0.8,N
19.01901,-102.74694,304.67,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,291.52,0.71,N
18.32575,-99.62704,304.18,0.52,0.41,2025-04-01,0833,N,nominal,2.0NRT,291.01,1.1,N
18.41669,-100.33569,306.98,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,294.1,2.19,N
18.41394,-100.34149,305.85,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,294.46,2.21,N
18.41139,-100.32702,309.26,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,291.68,1.5,N
18.40776,-100.32779,310.75,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.86,1.5,N
18.40692,-100.32303,315.06,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,291.54,1.5,N
18.92204,-103.51132,328.89,0.38,0.36,2025-04-01,0833,N,nominal,2.0NRT,292.01,2.47,N
18.39148,-100.3634,312.54,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,295.56,2.79,N
18.39069,-100.35896,312.03,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,295.46,2.81,N
18.38702,-100.35947,330.2,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,297.27,2.45,N
18.80029,-102.77827,301.59,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,290.73,0.38,N
18.38781,-100.36391,318.14,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,294.5,2.68,N
18.38624,-100.35508,308.29,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,295.54,2.45,N
18.38256,-100.3556,320.13,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,295.26,2.45,N
18.15421,-99.29905,331.29,0.54,0.42,2025-04-01,0833,N,nominal,2.0NRT,294.31,5.93,N
18.76567,-103.15031,299.96,0.39,0.36,2025-04-01,0833,N,nominal,2.0NRT,289.19,0.53,N
18.27752,-100.27173,301.59,0.48,0.4,2025-04-01,0833,N,nominal,2.0NRT,290.57,0.69,N
18.23043,-100.00768,304.19,0.5,0.41,2025-04-01,0833,N,nominal,2.0NRT,289.37,0.76,N
18.22674,-100.00848,303.05,0.5,0.41,2025-04-01,0833,N,nominal,2.0NRT,289.4,0.76,N
18.22302,-100.00919,321.37,0.5,0.41,2025-04-01,0833,N,nominal,2.0NRT,290.04,2.44,N
18.3751,-100.88893,332.7,0.45,0.39,2025-04-01,0833,N,nominal,2.0NRT,296.05,11.72,N
18.37154,-100.88957,329.28,0.45,0.39,2025-04-01,0833,N,nominal,2.0NRT,292.27,4.5,N
17.87859,-98.69807,301.27,0.4,0.44,2025-04-01,0833,N,nominal,2.0NRT,289.87,0.24,N
18.0337,-99.84143,307.85,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,292.38,0.65,N
18.03418,-99.86608,304.64,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,293.38,0.95,N
18.03244,-99.85625,309.35,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,294.42,1.33,N
18.03159,-99.85144,309.14,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,293.99,1.27,N
18.02956,-99.86191,304.62,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,294,1.33,N
18.02867,-99.85686,311.4,0.51,0.41,2025-04-01,0833,N,nominal,2.0NRT,294.08,1.33,N
18.00101,-100.15435,303.07,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.54,1.91,N
17.99905,-100.16464,328.78,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.08,3.55,N
17.99822,-100.16006,321.9,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,291.41,1.91,N
18.00083,-100.16152,331.11,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.24,3.54,N
17.99719,-100.16261,317.86,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,291.31,3.54,N
17.98726,-100.14945,306.08,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.59,0.93,N
17.98356,-100.15009,306.4,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.6,1.19,N
17.98424,-100.1759,310.07,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,291.03,0.69,N
17.97985,-100.15073,309.29,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.56,1.19,N
17.97526,-100.14636,316.57,0.49,0.41,2025-04-01,0833,N,nominal,2.0NRT,292.95,2.15,N
17.97441,-100.14149,304.59,0.49,0.41,2025-04-01,0833,N,nominal,2.0NRT,293.22,1.53,N
17.97154,-100.14697,329.91,0.49,0.41,2025-04-01,0833,N,nominal,2.0NRT,295.37,2.15,N
17.97328,-100.15685,303.48,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.66,1.56,N
17.9724,-100.15188,311.69,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.69,2.15,N
17.96867,-100.1524,321.62,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,294.46,1.75,N
17.96953,-100.1573,309.25,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.73,1.46,N
17.96756,-100.16779,309.52,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,294.2,1.87,N
17.96665,-100.16262,313.63,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.83,1.46,N
17.96578,-100.15768,311.05,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.46,1.46,N
17.96494,-100.15289,309.98,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.38,1.75,N
17.96569,-100.17888,312.28,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.86,1.52,N
17.96475,-100.17354,303.95,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,292.93,1.42,N
17.96289,-100.16298,315.84,0.49,0.4,2025-04-01,0833,N,nominal,2.0NRT,293.71,2,N
17.85181,-99.69289,310.02,0.52,0.42,2025-04-01,0833,N,nominal,2.0NRT,289.71,1.32,N
17.66702,-99.27596,305.71,0.56,0.43,2025-04-01,0833,N,nominal,2.0NRT,287.78,1.09,N
17.93562,-102.21161,306.26,0.41,0.37,2025-04-01,0835,N,nominal,2.0NRT,294.46,1.65,N
17.93159,-102.2084,325.6,0.41,0.37,2025-04-01,0835,N,nominal,2.0NRT,294.35,5.01,N
17.93094,-102.20458,335.57,0.41,0.37,2025-04-01,0835,N,nominal,2.0NRT,293.91,1.8,N
17.92755,-102.20519,307.47,0.41,0.37,2025-04-01,0835,N,nominal,2.0NRT,292.32,1.8,N
17.9269,-102.20137,311.88,0.41,0.37,2025-04-01,0835,N,nominal,2.0NRT,292.84,1.8,N
17.91947,-102.19878,303.78,0.41,0.37,2025-04-01,0835,N,nominal,2.0NRT,293.68,1.11,N
48.3554,-98.54977,300.64,0.43,0.38,2025-04-01,0824,N,nominal,2.0NRT,266.18,0.78,N
46.73132,-92.07426,306.32,0.42,0.38,2025-04-01,0824,N,nominal,2.0NRT,267.72,1.49,N
44.98182,-91.65692,324.49,0.46,0.39,2025-04-01,0826,N,nominal,2.0NRT,267.99,2.1,N
43.70116,-88.38374,296.33,0.44,0.46,2025-04-01,0826,N,nominal,2.0NRT,269.38,0.59,N
42.28036,-83.11082,313.34,0.42,0.61,2025-04-01,0826,N,nominal,2.0NRT,272.61,1.52,N
43.24916,-89.51504,301.61,0.4,0.44,2025-04-01,0826,N,nominal,2.0NRT,268.05,1.56,N
41.57119,-84.05496,307.89,0.4,0.6,2025-04-01,0826,N,nominal,2.0NRT,272.48,1.37,N
41.56855,-84.04576,317.76,0.4,0.6,2025-04-01,0826,N,nominal,2.0NRT,273.04,2.52,N
41.57044,-84.05163,304.4,0.4,0.6,2025-04-01,0826,N,nominal,2.0NRT,272.83,2.28,N
41.56783,-84.04236,312.15,0.4,0.6,2025-04-01,0826,N,nominal,2.0NRT,271.13,2.62,N
41.36867,-84.92138,303.68,0.37,0.58,2025-04-01,0826,N,nominal,2.0NRT,274.32,1.74,N
41.36749,-84.91713,300.18,0.37,0.58,2025-04-01,0826,N,nominal,2.0NRT,271.48,1.1,N
41.63061,-87.13616,306.05,0.57,0.52,2025-04-01,0826,N,nominal,2.0NRT,268.92,3.33,N
41.11942,-85.35053,302.86,0.36,0.57,2025-04-01,0826,N,nominal,2.0NRT,269.92,1.32,N
41.66825,-87.46333,299.24,0.54,0.51,2025-04-01,0826,N,nominal,2.0NRT,269.66,4.54,N
41.66981,-87.45699,303.61,0.54,0.51,2025-04-01,0826,N,nominal,2.0NRT,271.95,3.91,N
41.12019,-85.34963,300.05,0.36,0.57,2025-04-01,0826,N,nominal,2.0NRT,270.45,0.81,N
41.63759,-87.4078,295.55,0.55,0.51,2025-04-01,0826,N,nominal,2.0NRT,271.65,0.83,N
40.73268,-86.43467,305.52,0.32,0.55,2025-04-01,0826,N,nominal,2.0NRT,272.26,0.81,N
41.48477,-90.8223,308.04,0.57,0.43,2025-04-01,0826,N,nominal,2.0NRT,273.43,1.44,N
41.48089,-90.82381,317.17,0.57,0.43,2025-04-01,0826,N,nominal,2.0NRT,275.38,3.82,N
42.02504,-95.00813,295.34,0.4,0.37,2025-04-01,0826,N,nominal,2.0NRT,267.05,1.17,N
39.97963,-86.83057,306.42,0.32,0.55,2025-04-01,0826,N,nominal,2.0NRT,273.12,1.62,N
39.97575,-86.83636,329.73,0.32,0.55,2025-04-01,0826,N,nominal,2.0NRT,273.68,2.83,N
39.61637,-86.86742,299.15,0.33,0.55,2025-04-01,0826,N,nominal,2.0NRT,275.18,0.81,N
40.37771,-91.364,313.5,0.57,0.43,2025-04-01,0826,N,nominal,2.0NRT,270.41,2.72,N
38.74065,-86.45592,297.69,0.36,0.58,2025-04-01,0826,N,nominal,2.0NRT,274.2,0.78,N
38.99931,-87.72371,296.16,0.62,0.54,2025-04-01,0826,N,nominal,2.0NRT,277.92,1.72,N
39.60452,-91.35783,295.83,0.39,0.44,2025-04-01,0826,N,nominal,2.0NRT,271.16,0.26,N
39.80778,-93.53165,298.65,0.47,0.4,2025-04-01,0826,N,nominal,2.0NRT,268.46,0.53,N
38.00588,-86.14359,307.65,0.39,0.6,2025-04-01,0826,N,nominal,2.0NRT,275.03,1.42,N
38.83408,-90.06299,296.23,0.47,0.48,2025-04-01,0826,N,nominal,2.0NRT,277.74,1.24,N
41.26886,-105.60616,302.88,0.46,0.47,2025-04-01,0826,N,nominal,2.0NRT,272.96,1.92,N
38.69764,-90.13317,296.99,0.47,0.48,2025-04-01,0826,N,nominal,2.0NRT,278.14,0.74,N
39.43884,-94.05292,321.5,0.46,0.39,2025-04-01,0826,N,nominal,2.0NRT,262.06,2.34,N
39.33911,-93.87103,295.67,0.47,0.4,2025-04-01,0826,N,nominal,2.0NRT,263.35,0.99,N
39.33806,-93.86572,298.62,0.47,0.4,2025-04-01,0826,N,nominal,2.0NRT,264.04,0.8,N
38.2207,-91.73397,296.04,0.4,0.45,2025-04-01,0826,N,nominal,2.0NRT,274.33,0.42,N
38.98338,-96.77673,300.71,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,268.26,1.41,N
37.43523,-89.71789,305.19,0.53,0.5,2025-04-01,0828,N,nominal,2.0NRT,274.29,0.84,N
37.43642,-89.7181,309.07,0.53,0.5,2025-04-01,0828,N,nominal,2.0NRT,274.45,1.66,N
38.73348,-96.29525,302.77,0.4,0.37,2025-04-01,0828,N,nominal,2.0NRT,267.54,1.06,N
38.73268,-96.29067,309.04,0.4,0.37,2025-04-01,0828,N,nominal,2.0NRT,267.82,1.27,N
38.61539,-96.08482,295.4,0.41,0.37,2025-04-01,0828,N,nominal,2.0NRT,273.77,0.93,N
38.60949,-96.09142,298.8,0.41,0.37,2025-04-01,0828,N,nominal,2.0NRT,273.11,1.02,N
38.37988,-95.72187,299.38,0.42,0.38,2025-04-01,0828,N,nominal,2.0NRT,273.51,0.82,N
38.50079,-97.32514,305.9,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,270.22,0.77,N
38.50005,-97.32072,297.66,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,269.74,0.77,N
38.34139,-96.57364,301.52,0.4,0.37,2025-04-01,0828,N,nominal,2.0NRT,265.55,0.63,N
38.25469,-96.32072,295.82,0.41,0.37,2025-04-01,0828,N,nominal,2.0NRT,268.13,0.65,N
35.82291,-88.17291,308.48,0.35,0.57,2025-04-01,0828,N,nominal,2.0NRT,275.7,0.91,N
35.82269,-88.1712,304.21,0.35,0.57,2025-04-01,0828,N,nominal,2.0NRT,275.96,0.89,N
35.93349,-89.71272,312.57,0.58,0.52,2025-04-01,0828,N,nominal,2.0NRT,276.45,2.42,N
35.88971,-89.78287,316.19,0.57,0.52,2025-04-01,0828,N,nominal,2.0NRT,276.69,2.4,N
35.8886,-89.77859,308.72,0.57,0.52,2025-04-01,0828,N,nominal,2.0NRT,276.29,3.3,N
36.31842,-92.40485,308.44,0.41,0.45,2025-04-01,0828,N,nominal,2.0NRT,264.8,1,N
35.66627,-89.96648,295.18,0.57,0.52,2025-04-01,0828,N,nominal,2.0NRT,276.91,0.46,N
35.64819,-89.93304,314.6,0.57,0.52,2025-04-01,0828,N,nominal,2.0NRT,277.6,2.69,N
35.61108,-89.94646,308.36,0.57,0.52,2025-04-01,0828,N,nominal,2.0NRT,276.31,1.66,N
35.61153,-89.94631,306.66,0.57,0.52,2025-04-01,0828,N,nominal,2.0NRT,276.07,1.84,N
34.63616,-87.08535,299.31,0.43,0.62,2025-04-01,0828,N,nominal,2.0NRT,278.53,1.43,N
34.63972,-87.08286,308.73,0.43,0.62,2025-04-01,0828,N,nominal,2.0NRT,278.12,1.76,N
36.33197,-94.54467,315.74,0.49,0.4,2025-04-01,0828,N,nominal,2.0NRT,273.81,2.2,N
33.40682,-86.01084,305.82,0.53,0.67,2025-04-01,0828,N,nominal,2.0NRT,279.45,1.41,N
33.58094,-86.77931,295.4,0.47,0.64,2025-04-01,0828,N,nominal,2.0NRT,280.37,0.55,N
33.48226,-86.93293,298.16,0.47,0.64,2025-04-01,0828,N,nominal,2.0NRT,280.64,0.6,N
33.16612,-86.32309,295.91,0.51,0.66,2025-04-01,0828,N,nominal,2.0NRT,280.52,0.88,N
33.16463,-86.31768,301.91,0.51,0.66,2025-04-01,0828,N,nominal,2.0NRT,280.51,0.88,N
32.86968,-85.27071,300.02,0.6,0.7,2025-04-01,0828,N,nominal,2.0NRT,281.66,0.65,N
33.21753,-86.78918,302.16,0.48,0.65,2025-04-01,0828,N,nominal,2.0NRT,282.09,0.79,N
33.21545,-86.79055,303.52,0.48,0.65,2025-04-01,0828,N,nominal,2.0NRT,281.66,0.99,N
33.17992,-86.75362,298.12,0.49,0.65,2025-04-01,0828,N,nominal,2.0NRT,281.54,0.88,N
33.23398,-87.50709,297.85,0.44,0.62,2025-04-01,0828,N,nominal,2.0NRT,281.75,1,N
33.44237,-88.5705,303.64,0.38,0.59,2025-04-01,0828,N,nominal,2.0NRT,280.38,0.89,N
33.69437,-89.75367,295.59,0.32,0.55,2025-04-01,0828,N,nominal,2.0NRT,279.6,0.54,N
34.84846,-95.67792,307.49,0.46,0.39,2025-04-01,0828,N,nominal,2.0NRT,265.16,1.19,N
34.84834,-95.67961,305.55,0.46,0.39,2025-04-01,0828,N,nominal,2.0NRT,266.55,1,N
34.75514,-96.87494,303.54,0.42,0.38,2025-04-01,0828,N,nominal,2.0NRT,266.86,1.09,N
32.43555,-87.11151,300.43,0.48,0.65,2025-04-01,0828,N,nominal,2.0NRT,283.14,0.64,N
32.43374,-87.11298,302.55,0.49,0.65,2025-04-01,0828,N,nominal,2.0NRT,283.47,0.7,N
33.61008,-92.32011,325.69,0.47,0.48,2025-04-01,0828,N,nominal,2.0NRT,281.05,2.55,N
33.60897,-92.31516,305.32,0.47,0.48,2025-04-01,0828,N,nominal,2.0NRT,280.3,2.55,N
33.609,-92.31675,337.35,0.47,0.48,2025-04-01,0828,N,nominal,2.0NRT,281.5,3.37,N
33.71646,-94.08942,297.29,0.57,0.43,2025-04-01,0828,N,nominal,2.0NRT,284.21,1.41,N
33.23697,-92.68649,300.72,0.46,0.47,2025-04-01,0828,N,nominal,2.0NRT,283.15,0.83,N
33.23997,-92.68742,302.12,0.46,0.47,2025-04-01,0828,N,nominal,2.0NRT,283.48,0.7,N
32.31614,-90.13442,308.38,0.33,0.55,2025-04-01,0828,N,nominal,2.0NRT,284.23,0.54,N
32.31348,-90.13433,327.12,0.33,0.55,2025-04-01,0828,N,nominal,2.0NRT,285.35,1.32,N
33.64087,-96.8858,298.17,0.43,0.38,2025-04-01,0828,N,nominal,2.0NRT,275.11,0.51,N
32.45913,-92.04813,300.71,0.51,0.5,2025-04-01,0828,N,nominal,2.0NRT,284.29,0.33,N
32.55592,-92.60054,299.77,0.48,0.48,2025-04-01,0828,N,nominal,2.0NRT,284.3,0.75,N
32.5559,-92.59842,301.93,0.48,0.48,2025-04-01,0828,N,nominal,2.0NRT,284.32,0.87,N
32.30185,-92.50691,298.76,0.49,0.49,2025-04-01,0828,N,nominal,2.0NRT,282.54,1.25,N
30.94732,-88.00896,316.53,0.47,0.64,2025-04-01,0828,N,nominal,2.0NRT,287.71,1.66,N
30.94287,-88.01586,298.58,0.47,0.64,2025-04-01,0828,N,nominal,2.0NRT,287.29,1.55,N
30.94159,-88.01099,313.91,0.47,0.64,2025-04-01,0828,N,nominal,2.0NRT,288.01,1.55,N
32.4595,-97.03764,308.45,0.44,0.38,2025-04-01,0828,N,nominal,2.0NRT,285.6,2.33,N
32.45866,-97.03304,297.02,0.44,0.39,2025-04-01,0828,N,nominal,2.0NRT,284.66,0.69,N
32.45685,-97.04317,327.65,0.44,0.38,2025-04-01,0828,N,nominal,2.0NRT,284.37,2.33,N
32.45517,-97.03395,304.16,0.44,0.39,2025-04-01,0828,N,nominal,2.0NRT,283.94,0.69,N
32.14626,-96.42447,298.76,0.47,0.4,2025-04-01,0828,N,nominal,2.0NRT,284.46,0.79,N
30.34264,-88.48843,303.62,0.46,0.63,2025-04-01,0828,N,nominal,2.0NRT,290.7,1.88,N
32.24768,-97.55318,308.27,0.43,0.38,2025-04-01,0828,N,nominal,2.0NRT,284.93,1.54,N
30.74768,-92.25496,301.74,0.54,0.51,2025-04-01,0828,N,nominal,2.0NRT,288.48,0.48,N
32.37662,-101.57693,328.12,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,288.2,1.48,N
32.376,-101.57277,312.74,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,286.4,1.48,N
32.37328,-101.57761,306.9,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,285.55,1.48,N
32.37267,-101.57346,300.1,0.39,0.36,2025-04-01,0828,N,nominal,2.0NRT,285.45,1.48,N
32.4604,-102.23388,308.12,0.41,0.37,2025-04-01,0828,N,nominal,2.0NRT,283.59,0.68,N
