latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.6909,-79.8098,343.46,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,306.32,11.02,D
22.69043,-79.81395,345.55,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,306.49,11.92,D
22.56651,-80.86123,346.46,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,294.32,61.53,D
22.56586,-80.86662,345.22,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,302.58,106.45,D
22.69462,-79.81449,367,0.43,0.46,2025-02-16,1851,N20,high,2.0NRT,308.13,11.92,D
22.6951,-79.81033,343.82,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,304.78,11.02,D
22.57044,-80.86177,341.78,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,304.76,61.53,D
22.56913,-80.87253,340.61,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,292.88,106.45,D
22.56978,-80.86716,317.02,0.55,0.43,2025-02-16,1851,N20,low,2.0NRT,320.54,106.45,D
22.6993,-79.81087,351.84,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,305.89,36.97,D
22.69882,-79.81503,355.69,0.43,0.46,2025-02-16,1851,N20,nominal,2.0NRT,306.4,24.02,D
22.57371,-80.8677,351.27,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,293.13,21.65,D
22.62538,-80.50805,354.34,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,291.2,6.62,D
22.62493,-80.51181,342.41,0.39,0.44,2025-02-16,1851,N20,nominal,2.0NRT,288.26,5.44,D
22.71415,-79.82964,335.32,0.42,0.46,2025-02-16,1851,N20,nominal,2.0NRT,303.83,3.39,D
22.67641,-80.15016,342.32,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,304.82,15.86,D
22.67595,-80.15408,335.21,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,301.72,15.86,D
22.68052,-80.15069,342.04,0.41,0.45,2025-02-16,1851,N20,nominal,2.0NRT,300.92,15.86,D
22.61036,-80.86189,334.46,0.55,0.43,2025-02-16,1851,N20,nominal,2.0NRT,286.5,5.69,D
22.65137,-80.74944,331.24,0.56,0.43,2025-02-16,1851,N20,low,2.0NRT,305.21,7.87,D
22.7554,-79.92363,332.88,0.42,0.45,2025-02-16,1851,N20,nominal,2.0NRT,302.43,2.56,D
22.32191,-83.39393,344.84,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,301.57,7.68,D
22.7775,-79.98875,344.11,0.42,0.45,2025-02-16,1851,N20,nominal,2.0NRT,305.65,3.94,D
22.35586,-83.40347,335.98,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,303.5,6.5,D
22.37282,-83.30579,330.4,0.42,0.38,2025-02-16,1851,N20,low,2.0NRT,301.39,3.5,D
22.35875,-83.40809,333.69,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,305.52,3.66,D
22.37629,-83.30633,344.8,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,299.74,3.5,D
22.3622,-83.40863,340.78,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,304.72,3.66,D
22.67233,-81.16448,334.6,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,284.75,6.24,D
22.67619,-81.16503,335.11,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,286.93,4.57,D
22.69148,-81.23029,347.24,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,295.56,16.25,D
22.40018,-83.43963,335.38,0.42,0.38,2025-02-16,1851,N20,low,2.0NRT,307.4,3.86,D
22.69004,-81.22706,334.3,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,293.59,5.95,D
22.69389,-81.22761,333.18,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,293.09,5.95,D
22.83959,-80.05372,331.73,0.41,0.45,2025-02-16,1851,N20,low,2.0NRT,303.74,3.91,D
22.70168,-81.26017,331.16,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,300.6,5.31,D
22.70677,-81.25042,334.83,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,298.25,2.59,D
22.72457,-81.16874,335.35,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,291.77,12.53,D
22.78407,-80.70792,331.48,0.57,0.43,2025-02-16,1851,N20,nominal,2.0NRT,287.57,4.23,D
22.72844,-81.16928,333.96,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,291.28,10.94,D
22.78606,-80.82554,345.34,0.56,0.43,2025-02-16,1851,N20,nominal,2.0NRT,291.84,9.11,D
22.79067,-80.82063,335.96,0.56,0.43,2025-02-16,1851,N20,nominal,2.0NRT,298.36,15.67,D
22.78935,-80.83151,334.28,0.56,0.43,2025-02-16,1851,N20,nominal,2.0NRT,293.71,9.11,D
22.45013,-83.48001,351.93,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,301.51,24.62,D
22.82546,-80.864,348.8,0.56,0.43,2025-02-16,1851,N20,nominal,2.0NRT,297.86,6.76,D
22.60429,-83.06401,330.32,0.44,0.38,2025-02-16,1851,N20,low,2.0NRT,302.58,4.63,D
22.60779,-83.06456,340.24,0.44,0.38,2025-02-16,1851,N20,nominal,2.0NRT,305.55,10.83,D
22.72199,-82.31364,335.36,0.47,0.4,2025-02-16,1851,N20,nominal,2.0NRT,285.8,5.51,D
22.60891,-83.24019,336.57,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,302.35,5.92,D
22.60834,-83.24436,334.15,0.43,0.38,2025-02-16,1851,N20,low,2.0NRT,307.58,5.92,D
22.61238,-83.24075,343.11,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,305.3,6.36,D
22.61586,-83.24131,338.91,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,306.59,6.36,D
22.61991,-83.23771,339.51,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,303.16,4.71,D
22.61934,-83.24188,332.79,0.43,0.38,2025-02-16,1851,N20,low,2.0NRT,305.09,16.1,D
22.59773,-83.39881,339.76,0.42,0.38,2025-02-16,1851,N20,nominal,2.0NRT,296.52,2.25,D
22.62339,-83.23827,336.66,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,302.21,4.71,D
22.62282,-83.24243,334.33,0.43,0.38,2025-02-16,1851,N20,low,2.0NRT,305.66,16.1,D
22.62224,-83.2466,343.46,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,304.71,16.1,D
22.6263,-83.24299,349.05,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,308.43,10.38,D
22.62572,-83.24716,337.79,0.43,0.38,2025-02-16,1851,N20,nominal,2.0NRT,302.07,10.38,D
22.75047,-82.37811,336.56,0.47,0.39,2025-02-16,1851,N20,nominal,2.0NRT,288.8,6.88,D
22.75771,-82.3792,337.79,0.47,0.39,2025-02-16,1851,N20,nominal,2.0NRT,291.77,8.74,D
22.75893,-82.37764,333.32,0.47,0.39,2025-02-16,1851,N20,nominal,2.0NRT,290.9,9.37,D
22.72545,-82.8594,335.65,0.44,0.39,2025-02-16,1851,N20,nominal,2.0NRT,298.67,3.25,D
22.72899,-82.85994,345.88,0.44,0.39,2025-02-16,1851,N20,nominal,2.0NRT,298.88,7.54,D
22.78188,-82.54145,332.24,0.46,0.39,2025-02-16,1851,N20,nominal,2.0NRT,303.97,4.28,D
22.80601,-82.63568,331.27,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,299.97,2.16,D
22.99346,-81.30712,349.01,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,296.73,10.52,D
22.82446,-82.60691,344.29,0.46,0.39,2025-02-16,1851,N20,nominal,2.0NRT,304.95,4.07,D
22.9973,-81.30766,345.04,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,303.06,57.82,D
22.99665,-81.31285,334.44,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,291.94,8.91,D
22.8186,-82.7319,330.01,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,300.39,2.54,D
22.99569,-81.30493,337.46,0.53,0.42,2025-02-16,1851,N20,nominal,2.0NRT,297.34,26.06,D
22.82491,-82.75877,330.35,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,300.3,4.14,D
22.82434,-82.76314,341.39,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,304.45,4.14,D
22.82847,-82.75933,342.52,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,304.09,7.74,D
22.8279,-82.76369,334.23,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,305.35,7.74,D
22.8556,-82.57893,338.41,0.46,0.39,2025-02-16,1851,N20,nominal,2.0NRT,303.08,4.08,D
22.83203,-82.7599,338.85,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,300.64,7.74,D
22.83146,-82.76426,333.44,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,303.54,7.74,D
22.88203,-82.84767,330.83,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,292.99,2.49,D
22.92317,-82.56657,339.74,0.46,0.39,2025-02-16,1851,N20,nominal,2.0NRT,308.4,44.28,D
22.93096,-82.56313,338.86,0.46,0.39,2025-02-16,1851,N20,nominal,2.0NRT,304.11,23.33,D
22.99191,-82.35946,346.32,0.47,0.4,2025-02-16,1851,N20,nominal,2.0NRT,297.3,4.61,D
22.953,-82.66138,335.36,0.46,0.39,2025-02-16,1851,N20,nominal,2.0NRT,298.71,4.71,D
22.96469,-82.73923,332.05,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,298.33,5.15,D
23.03056,-82.3185,329.9,0.47,0.4,2025-02-16,1851,N20,nominal,2.0NRT,294.32,5.78,D
22.98825,-82.88953,329.86,0.45,0.39,2025-02-16,1851,N20,nominal,2.0NRT,295.12,4.4,D
23.16672,-82.18578,330.48,0.48,0.4,2025-02-16,1851,N20,nominal,2.0NRT,297.13,4.13,D
22.2589,-99.2637,329.69,0.63,0.72,2025-02-16,1851,N20,nominal,2.0NRT,296.26,6.36,D
26.3407,-77.0466,334.04,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,296.81,3.57,D
26.34594,-77.0471,345.4,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,298.73,3.57,D
26.34562,-77.05063,329.43,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,298.69,3.57,D
26.34101,-77.04681,336.12,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,297.15,3.43,D
26.34625,-77.04733,346.54,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,299.11,3.43,D
26.34596,-77.05087,329.22,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,298.62,3.43,D
26.3518,-77.0443,343.72,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,294.94,23.38,D
26.3515,-77.04785,355.88,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,303.65,22.68,D
26.3512,-77.05138,352.42,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,300.55,22.68,D
26.35674,-77.04836,367,0.35,0.57,2025-02-16,1851,N20,high,2.0NRT,302.36,22.68,D
26.35645,-77.05192,351.34,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,301.35,22.68,D
26.36199,-77.04888,367,0.35,0.57,2025-02-16,1851,N20,high,2.0NRT,300.19,16.83,D
26.36169,-77.05244,355.72,0.35,0.57,2025-02-16,1851,N20,nominal,2.0NRT,301.37,16.83,D
23.09119,-98.67471,342.82,0.56,0.68,2025-02-16,1851,N20,nominal,2.0NRT,299.41,5.52,D
23.09864,-98.67091,367,0.56,0.68,2025-02-16,1851,N20,high,2.0NRT,302.42,7.54,D
23.09734,-98.6763,334.14,0.56,0.68,2025-02-16,1851,N20,nominal,2.0NRT,302.2,7.54,D
23.10479,-98.67251,367,0.56,0.68,2025-02-16,1851,N20,high,2.0NRT,303.02,7.54,D
23.10349,-98.67792,338.13,0.56,0.68,2025-02-16,1851,N20,nominal,2.0NRT,303.11,7.54,D
23.30525,-98.91209,335.91,0.57,0.69,2025-02-16,1851,N20,nominal,2.0NRT,300.07,6.46,D
23.3032,-98.90819,333.9,0.57,0.69,2025-02-16,1851,N20,nominal,2.0NRT,300.27,5.7,D
23.20185,-100.05755,331.97,0.68,0.74,2025-02-16,1851,N20,nominal,2.0NRT,295.6,5.85,D
23.74654,-98.70621,332.4,0.54,0.68,2025-02-16,1851,N20,nominal,2.0NRT,301.94,3.29,D
23.87661,-98.37555,344.29,0.51,0.66,2025-02-16,1851,N20,nominal,2.0NRT,299.49,6.2,D
23.87282,-98.3723,333.48,0.51,0.66,2025-02-16,1851,N20,nominal,2.0NRT,299.8,5.56,D
23.87165,-98.37709,338.96,0.51,0.66,2025-02-16,1851,N20,nominal,2.0NRT,301.39,5.38,D
24.02235,-98.41726,367,0.51,0.66,2025-02-16,1851,N20,high,2.0NRT,304.86,15.51,D
24.84561,-99.53105,339.14,0.57,0.69,2025-02-16,1853,N20,nominal,2.0NRT,299.81,5.48,D
25.76562,-97.29232,367,0.4,0.6,2025-02-16,1853,N20,high,2.0NRT,294.28,9.9,D
25.76725,-97.29168,343.39,0.4,0.6,2025-02-16,1853,N20,nominal,2.0NRT,294.21,6.57,D
25.76634,-97.29552,355.81,0.4,0.6,2025-02-16,1853,N20,nominal,2.0NRT,294.97,6.57,D
25.68084,-98.31172,330.04,0.46,0.64,2025-02-16,1853,N20,nominal,2.0NRT,298.71,1.44,D
25.86932,-97.64342,367,0.42,0.61,2025-02-16,1853,N20,high,2.0NRT,298.69,6.28,D
25.87478,-97.64497,346.63,0.42,0.61,2025-02-16,1853,N20,nominal,2.0NRT,296.85,5.95,D
27.51952,-90.09666,335.79,0.44,0.38,2025-02-16,1853,N20,nominal,2.0NRT,291.8,6.1,D
25.60697,-100.18049,332.72,0.6,0.71,2025-02-16,1853,N20,nominal,2.0NRT,293.84,5.1,D
25.60131,-100.18062,332.71,0.6,0.71,2025-02-16,1853,N20,nominal,2.0NRT,294.19,5.11,D
25.80093,-100.49588,355.52,0.62,0.72,2025-02-16,1853,N20,nominal,2.0NRT,296.5,20.91,D
25.7994,-100.50179,355.41,0.62,0.72,2025-02-16,1853,N20,nominal,2.0NRT,298.52,21.69,D
26.3756,-99.01708,329.65,0.49,0.65,2025-02-16,1853,N20,nominal,2.0NRT,297.96,4.51,D
31.54917,-111.47973,342.72,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,303.56,3.09,D
31.54859,-111.484,338.38,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,303.65,3.57,D
31.54801,-111.48827,348.1,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,305.59,3.57,D
18.50486,-96.13624,337.04,0.73,0.76,2025-02-16,2031,N20,nominal,2.0NRT,288.34,21.56,D
31.54743,-111.49254,353.99,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,307.13,5.24,D
31.54685,-111.4968,341.41,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,307.4,5.24,D
18.50429,-96.14331,352.16,0.73,0.76,2025-02-16,2031,N20,nominal,2.0NRT,290.33,21.56,D
31.54627,-111.50107,335.11,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,306.33,2.83,D
18.84636,-97.74673,331.63,0.58,0.7,2025-02-16,2031,N20,nominal,2.0NRT,300.74,3.95,D
31.54897,-111.53219,343.76,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,304.36,8.18,D
18.73643,-99.26809,335.88,0.46,0.64,2025-02-16,2031,N20,nominal,2.0NRT,290.77,4.58,D
31.55294,-111.52854,350.01,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,305.65,8.08,D
18.77709,-103.72271,337.36,0.47,0.48,2025-02-16,2031,N20,nominal,2.0NRT,299.92,4.92,D
31.55235,-111.53281,338.85,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,305.56,8.08,D
18.96812,-102.13169,336.27,0.6,0.53,2025-02-16,2031,N20,nominal,2.0NRT,301.99,2.82,D
19.04124,-102.27175,341.54,0.59,0.53,2025-02-16,2031,N20,nominal,2.0NRT,302.22,15.54,D
31.55574,-111.53344,346.43,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,303.62,8.08,D
19.03998,-102.27474,349.19,0.59,0.53,2025-02-16,2031,N20,nominal,2.0NRT,305.52,31.26,D
31.55912,-111.53407,333.92,0.41,0.37,2025-02-16,2036,N20,low,2.0NRT,304.62,2.22,D
19.04979,-102.79807,338.08,0.54,0.51,2025-02-16,2031,N20,nominal,2.0NRT,307.44,8.75,D
31.56251,-111.53469,333.3,0.41,0.37,2025-02-16,2036,N20,low,2.0NRT,304.44,2.22,D
19.05449,-102.7984,345.09,0.54,0.51,2025-02-16,2031,N20,nominal,2.0NRT,308.19,8.75,D
31.56766,-111.52248,331.3,0.41,0.37,2025-02-16,2036,N20,low,2.0NRT,303.44,3.54,D
18.95165,-103.71872,340.63,0.47,0.48,2025-02-16,2031,N20,nominal,2.0NRT,302.78,4.37,D
31.5659,-111.53532,330.16,0.41,0.37,2025-02-16,2036,N20,low,2.0NRT,303.24,3.06,D
19.26379,-103.76199,331.78,0.47,0.48,2025-02-16,2031,N20,low,2.0NRT,305.99,1.96,D
31.57105,-111.52311,338.56,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,302.86,3.54,D
19.7699,-99.83238,331.14,0.44,0.62,2025-02-16,2031,N20,nominal,2.0NRT,299.14,2.71,D
31.56928,-111.53595,338.25,0.41,0.37,2025-02-16,2036,N20,nominal,2.0NRT,306.65,3.06,D
19.76555,-99.87798,345.01,0.43,0.62,2025-02-16,2031,N20,nominal,2.0NRT,307.23,6.31,D
31.29617,-116.25617,340.57,0.43,0.38,2025-02-16,2036,N20,nominal,2.0NRT,299.14,5.03,D
19.56782,-103.36218,336.97,0.51,0.49,2025-02-16,2031,N20,nominal,2.0NRT,306.56,2.89,D
33.41543,-110.85821,327.13,0.44,0.39,2025-02-16,2036,N20,nominal,2.0NRT,271.08,3.22,D
20.0224,-102.39044,339.13,0.59,0.53,2025-02-16,2031,N20,nominal,2.0NRT,300.34,4.68,D
33.41895,-110.85888,334.12,0.44,0.39,2025-02-16,2036,N20,nominal,2.0NRT,272.02,3.22,D
19.92364,-103.85062,334.4,0.48,0.48,2025-02-16,2031,N20,nominal,2.0NRT,303.13,4.47,D
35.28611,-99.96586,346.81,0.59,0.7,2025-02-16,2036,N20,nominal,2.0NRT,289.89,6.46,D
19.77427,-105.28384,350.49,0.39,0.44,2025-02-16,2031,N20,nominal,2.0NRT,306.37,6.33,D
36.26659,-99.0228,341.91,0.68,0.74,2025-02-16,2038,N20,nominal,2.0NRT,277.76,11.95,D
20.143,-103.07798,337.09,0.54,0.51,2025-02-16,2031,N20,nominal,2.0NRT,305.21,2.83,D
36.26641,-99.03045,349.36,0.68,0.74,2025-02-16,2038,N20,nominal,2.0NRT,281.4,11.95,D
20.31909,-101.73622,340.98,0.33,0.55,2025-02-16,2031,N20,nominal,2.0NRT,307.71,4.43,D
20.37167,-101.27047,330.3,0.36,0.57,2025-02-16,2031,N20,nominal,2.0NRT,298.93,2.96,D
20.37696,-101.27077,354.86,0.36,0.57,2025-02-16,2031,N20,nominal,2.0NRT,300.33,5.38,D
20.37662,-101.27409,336.73,0.36,0.57,2025-02-16,2031,N20,nominal,2.0NRT,296.84,5.38,D
20.30899,-101.98074,353.96,0.32,0.54,2025-02-16,2031,N20,nominal,2.0NRT,312.25,16.65,D
20.50132,-100.57505,347.41,0.4,0.6,2025-02-16,2031,N20,nominal,2.0NRT,309.06,3.71,D
20.50686,-100.57531,332.91,0.4,0.6,2025-02-16,2031,N20,low,2.0NRT,306.94,3.71,D
20.3449,-102.16254,334.83,0.62,0.54,2025-02-16,2031,N20,low,2.0NRT,308.22,7.49,D
20.50188,-100.57463,344.25,0.4,0.6,2025-02-16,2031,N20,nominal,2.0NRT,308.13,3.95,D
20.3462,-102.16398,334.18,0.62,0.54,2025-02-16,2031,N20,low,2.0NRT,307.89,2.7,D
20.4654,-101.07321,330.09,0.37,0.58,2025-02-16,2031,N20,nominal,2.0NRT,294.55,4.58,D
20.51487,-101.17016,367,0.36,0.58,2025-02-16,2031,N20,high,2.0NRT,308.76,10.32,D
20.24088,-103.96541,343.5,0.47,0.48,2025-02-16,2031,N20,nominal,2.0NRT,313.2,9.86,D
20.24124,-103.96449,347.37,0.47,0.48,2025-02-16,2031,N20,nominal,2.0NRT,314.56,10,D
20.4361,-102.32536,335.45,0.61,0.53,2025-02-16,2031,N20,nominal,2.0NRT,306.68,3.88,D
20.57811,-101.17077,367,0.36,0.58,2025-02-16,2031,N20,high,2.0NRT,307.78,5.14,D
20.57845,-101.16729,341.94,0.36,0.58,2025-02-16,2031,N20,nominal,2.0NRT,306.75,5.14,D
20.59091,-101.20374,336.06,0.36,0.57,2025-02-16,2031,N20,low,2.0NRT,308.74,3.42,D
20.59794,-101.18691,338.91,0.36,0.58,2025-02-16,2031,N20,nominal,2.0NRT,304.71,2.93,D
20.38771,-104.53003,344.42,0.44,0.46,2025-02-16,2031,N20,nominal,2.0NRT,313.38,14.14,D
20.38735,-104.53062,345.41,0.44,0.46,2025-02-16,2031,N20,nominal,2.0NRT,314.99,12.08,D
20.93784,-101.77948,338.4,0.33,0.56,2025-02-16,2031,N20,nominal,2.0NRT,305.94,2.72,D
21.04028,-101.82024,367,0.33,0.56,2025-02-16,2031,N20,high,2.0NRT,312.36,10.32,D
21.00471,-102.4154,356.03,0.61,0.53,2025-02-16,2031,N20,nominal,2.0NRT,309.54,20.73,D
21.00407,-102.42149,337.05,0.61,0.53,2025-02-16,2031,N20,low,2.0NRT,309.46,3.87,D
21.18918,-100.62048,367,0.4,0.6,2025-02-16,2031,N20,high,2.0NRT,304.25,6.68,D
21.19508,-100.61713,367,0.4,0.6,2025-02-16,2031,N20,high,2.0NRT,309.95,100.44,D
21.19472,-100.62103,207.93,0.4,0.6,2025-02-16,2031,N20,low,2.0NRT,324.4,119.27,D
21.16796,-102.51515,336.28,0.6,0.53,2025-02-16,2031,N20,nominal,2.0NRT,308.9,6.75,D
21.11465,-104.59336,342.91,0.44,0.46,2025-02-16,2031,N20,nominal,2.0NRT,316.95,6.03,D
21.75093,-101.51012,339.11,0.36,0.57,2025-02-16,2031,N20,nominal,2.0NRT,308.61,3.17,D
21.75059,-101.51354,342.87,0.36,0.57,2025-02-16,2031,N20,nominal,2.0NRT,310.82,3.95,D
21.76181,-101.50764,343.47,0.36,0.57,2025-02-16,2031,N20,nominal,2.0NRT,308.4,8.47,D
21.64833,-104.98779,354.26,0.43,0.46,2025-02-16,2031,N20,nominal,2.0NRT,306.05,11.33,D
22.1609,-100.72476,367,0.41,0.6,2025-02-16,2031,N20,high,2.0NRT,304.69,18.07,D
22.16054,-100.72865,353.26,0.4,0.6,2025-02-16,2031,N20,nominal,2.0NRT,303.04,12.73,D
22.0117,-102.24528,338.25,0.32,0.55,2025-02-16,2031,N20,nominal,2.0NRT,309.4,3.69,D
22.01671,-102.24602,367,0.32,0.55,2025-02-16,2031,N20,high,2.0NRT,310.19,3.69,D
22.04551,-102.31271,367,0.32,0.54,2025-02-16,2031,N20,high,2.0NRT,316.88,7.63,D
22.05082,-102.31023,347.81,0.32,0.54,2025-02-16,2031,N20,nominal,2.0NRT,308.84,3.06,D
21.79,-105.02264,340.1,0.42,0.46,2025-02-16,2031,N20,nominal,2.0NRT,306.33,3.25,D
22.16808,-101.80435,340.02,0.34,0.56,2025-02-16,2031,N20,low,2.0NRT,310.42,3.44,D
22.17326,-101.80489,345.81,0.34,0.56,2025-02-16,2031,N20,nominal,2.0NRT,312.17,4.16,D
22.17293,-101.80824,346.74,0.34,0.56,2025-02-16,2031,N20,nominal,2.0NRT,311.16,4.16,D
22.26628,-102.23143,342.49,0.32,0.55,2025-02-16,2033,N20,nominal,2.0NRT,312.44,3.83,D
22.46825,-101.7805,349.85,0.35,0.57,2025-02-16,2033,N20,nominal,2.0NRT,312.51,3.48,D
22.84385,-99.48232,334.7,0.49,0.65,2025-02-16,2033,N20,nominal,2.0NRT,296.32,7.36,D
22.92722,-98.89845,333.69,0.54,0.68,2025-02-16,2033,N20,nominal,2.0NRT,298.57,2.94,D
22.69407,-102.52005,336.93,0.63,0.54,2025-02-16,2033,N20,nominal,2.0NRT,307.32,5.34,D
23.08804,-98.67514,338.76,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,298.96,6.13,D
23.09482,-98.67036,330.81,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,298.57,6.13,D
23.1016,-98.66566,367,0.56,0.69,2025-02-16,2033,N20,high,2.0NRT,300.21,9.79,D
22.73807,-102.63057,342.55,0.62,0.54,2025-02-16,2033,N20,nominal,2.0NRT,308.98,8.35,D
23.10795,-98.6663,341.51,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,297.28,9.79,D
23.10752,-98.67165,341.62,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,300.35,16.33,D
22.73905,-102.63422,342.19,0.62,0.54,2025-02-16,2033,N20,nominal,2.0NRT,309.22,8.44,D
23.09042,-98.67561,350.83,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,301.21,6.94,D
23.09717,-98.67085,330.9,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,300.2,6.94,D
23.10391,-98.66615,367,0.56,0.69,2025-02-16,2033,N20,high,2.0NRT,300.02,17.38,D
23.10353,-98.6715,348.53,0.56,0.69,2025-02-16,2033,N20,nominal,2.0NRT,303.19,16.64,D
23.23356,-99.01365,367,0.53,0.67,2025-02-16,2033,N20,high,2.0NRT,298.42,13.57,D
23.01431,-105.20542,347.13,0.43,0.46,2025-02-16,2033,N20,nominal,2.0NRT,299.4,5.41,D
23.01846,-105.20649,340.98,0.43,0.46,2025-02-16,2033,N20,nominal,2.0NRT,301.42,5.36,D
23.90698,-99.10744,348.91,0.53,0.67,2025-02-16,2033,N20,nominal,2.0NRT,297.86,6.95,D
23.90656,-99.1128,339.76,0.53,0.67,2025-02-16,2033,N20,nominal,2.0NRT,299.84,6.95,D
23.90477,-99.11054,367,0.54,0.67,2025-02-16,2033,N20,high,2.0NRT,299.03,12.3,D
23.32414,-105.99062,337.1,0.39,0.44,2025-02-16,2033,N20,low,2.0NRT,307.41,2.27,D
23.91357,-102.11149,354.32,0.35,0.56,2025-02-16,2033,N20,nominal,2.0NRT,316.33,6.13,D
23.50522,-106.50002,334.91,0.55,0.43,2025-02-16,2033,N20,low,2.0NRT,308.65,3.58,D
23.60177,-106.09428,337.53,0.39,0.44,2025-02-16,2033,N20,low,2.0NRT,311.31,6.27,D
23.60532,-106.09873,347.89,0.39,0.44,2025-02-16,2033,N20,nominal,2.0NRT,314.33,6.27,D
23.65874,-106.07194,335.14,0.39,0.44,2025-02-16,2033,N20,low,2.0NRT,309.02,2.57,D
23.65825,-106.07616,337.98,0.39,0.44,2025-02-16,2033,N20,low,2.0NRT,311.65,2.57,D
23.66274,-106.07266,335.46,0.39,0.44,2025-02-16,2033,N20,low,2.0NRT,308.13,2.7,D
24.11108,-103.55663,344.2,0.56,0.52,2025-02-16,2033,N20,nominal,2.0NRT,313.37,25.52,D
24.11973,-105.79578,349.06,0.41,0.45,2025-02-16,2033,N20,nominal,2.0NRT,308.02,7.91,D
24.75776,-99.61631,367,0.51,0.66,2025-02-16,2033,N20,high,2.0NRT,300.91,15.76,D
