latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.9284,-102.20776,330.77,0.56,0.43,2025-02-16,1944,N21,low,2.0NRT,303.44,5.75,D
18.82409,-96.76906,335.82,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,295.56,10.04,D
18.52281,-98.7271,342.76,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,310.63,5.94,D
18.52221,-98.7308,342.4,0.4,0.37,2025-02-16,1944,N21,low,2.0NRT,312.74,5.94,D
17.93231,-102.20851,335.85,0.56,0.43,2025-02-16,1944,N21,nominal,2.0NRT,304.19,5.75,D
19.52369,-92.18808,338.7,0.4,0.45,2025-02-16,1944,N21,nominal,2.0NRT,292.08,6.74,D
19.60248,-92.29112,340.09,0.4,0.44,2025-02-16,1944,N21,nominal,2.0NRT,281.66,16.65,D
18.90603,-98.41489,334.13,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,306.18,3.56,D
18.92382,-98.90411,337.66,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,305.46,2.04,D
19.61361,-96.78373,332.15,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,301.39,9.94,D
19.353,-98.90529,342.67,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,303.02,5.89,D
18.96858,-102.13412,335.65,0.54,0.42,2025-02-16,1944,N21,nominal,2.0NRT,304.31,5.69,D
19.04061,-102.27697,333.31,0.55,0.42,2025-02-16,1944,N21,nominal,2.0NRT,300.66,3.76,D
18.77646,-103.72537,330.88,0.45,0.47,2025-02-16,1944,N21,nominal,2.0NRT,300.56,6.23,D
19.68999,-98.40975,346.73,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,303.87,19.69,D
19.1156,-102.37874,335.45,0.55,0.43,2025-02-16,1944,N21,low,2.0NRT,308.65,3.51,D
19.84624,-99.18625,336.13,0.4,0.37,2025-02-16,1944,N21,nominal,2.0NRT,306.59,3.03,D
19.76491,-99.87651,332.95,0.42,0.37,2025-02-16,1944,N21,low,2.0NRT,303.91,4.97,D
19.76426,-99.88042,334.31,0.42,0.37,2025-02-16,1944,N21,nominal,2.0NRT,303.15,4.97,D
19.76831,-99.87714,339.97,0.42,0.37,2025-02-16,1944,N21,nominal,2.0NRT,304.07,4.97,D
19.76766,-99.88106,339.58,0.42,0.37,2025-02-16,1944,N21,nominal,2.0NRT,304.21,4.97,D
19.00828,-104.25868,335.44,0.48,0.48,2025-02-16,1944,N21,nominal,2.0NRT,303.43,4.84,D
19.82385,-100.18038,345.19,0.43,0.38,2025-02-16,1944,N21,nominal,2.0NRT,307.24,20.11,D
19.2256,-103.70718,341.54,0.44,0.46,2025-02-16,1944,N21,nominal,2.0NRT,308.78,5.18,D
19.26297,-103.76565,334.65,0.44,0.46,2025-02-16,1944,N21,low,2.0NRT,308.79,3.48,D
19.81344,-100.97604,338.01,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,307.85,4.2,D
19.97655,-100.85187,331.59,0.45,0.39,2025-02-16,1944,N21,nominal,2.0NRT,301.38,4.96,D
19.86118,-101.4883,332.36,0.48,0.4,2025-02-16,1944,N21,low,2.0NRT,305.88,4.08,D
19.9781,-100.86381,347.59,0.45,0.39,2025-02-16,1944,N21,nominal,2.0NRT,299.34,11.59,D
19.98725,-100.87413,334.98,0.45,0.39,2025-02-16,1944,N21,nominal,2.0NRT,303.36,3.9,D
19.57058,-103.36291,334.28,0.41,0.45,2025-02-16,1944,N21,low,2.0NRT,307.38,5.12,D
20.02535,-101.014,341.88,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,312.43,6.89,D
20.0289,-101.01466,346.45,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,312.82,6.89,D
20.07513,-101.12556,339.85,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,313.03,3.6,D
20.29117,-100.12255,335.79,0.42,0.38,2025-02-16,1944,N21,low,2.0NRT,307.17,3.82,D
19.53191,-104.52247,341.84,0.49,0.48,2025-02-16,1944,N21,nominal,2.0NRT,308.87,5.81,D
19.53196,-104.52151,341.94,0.49,0.48,2025-02-16,1944,N21,nominal,2.0NRT,308.48,4.94,D
19.95887,-102.33301,339.1,0.53,0.42,2025-02-16,1944,N21,nominal,2.0NRT,309.2,5.28,D
20.19575,-101.16597,336.28,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,310.84,3.5,D
20.39465,-100.11378,347.22,0.42,0.38,2025-02-16,1944,N21,nominal,2.0NRT,314.38,10.26,D
20.394,-100.1177,345.31,0.42,0.38,2025-02-16,1944,N21,nominal,2.0NRT,307.02,10.26,D
20.37221,-100.33493,343.4,0.43,0.38,2025-02-16,1944,N21,nominal,2.0NRT,310.03,4.84,D
19.97769,-102.66981,343.39,0.56,0.43,2025-02-16,1944,N21,nominal,2.0NRT,309.23,7.09,D
19.97923,-102.66694,336.2,0.56,0.43,2025-02-16,1944,N21,nominal,2.0NRT,311.09,7.94,D
20.01399,-102.67435,337.3,0.56,0.43,2025-02-16,1944,N21,nominal,2.0NRT,310.17,4.78,D
20.29697,-101.17027,341.19,0.46,0.39,2025-02-16,1944,N21,low,2.0NRT,315.16,11.51,D
20.16698,-102.13077,341.86,0.52,0.41,2025-02-16,1944,N21,nominal,2.0NRT,309.8,18.08,D
20.50377,-100.57741,342.53,0.43,0.38,2025-02-16,1944,N21,low,2.0NRT,316.29,15.36,D
20.46331,-101.07199,348.21,0.45,0.39,2025-02-16,1944,N21,nominal,2.0NRT,311.52,10.79,D
20.46964,-101.07774,340.5,0.45,0.39,2025-02-16,1944,N21,nominal,2.0NRT,315.29,7.72,D
20.49623,-101.00716,332.81,0.45,0.39,2025-02-16,1944,N21,nominal,2.0NRT,303.91,3.13,D
20.71072,-99.7813,336.89,0.41,0.37,2025-02-16,1944,N21,nominal,2.0NRT,305.69,3.22,D
20.52499,-100.92499,337.63,0.45,0.39,2025-02-16,1944,N21,low,2.0NRT,311.61,8.04,D
20.63299,-100.41687,340.88,0.43,0.38,2025-02-16,1944,N21,nominal,2.0NRT,312.24,8.94,D
20.51475,-101.1748,335.94,0.46,0.39,2025-02-16,1944,N21,low,2.0NRT,307.38,5.24,D
20.5183,-101.17551,341.25,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,310.45,5.24,D
20.34504,-102.16287,339.26,0.51,0.41,2025-02-16,1944,N21,nominal,2.0NRT,308.69,4.83,D
20.57734,-101.17348,338.45,0.46,0.39,2025-02-16,1944,N21,low,2.0NRT,311.8,10.5,D
20.57675,-101.17179,344.94,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,310.1,5.16,D
20.5803,-101.17246,339.76,0.46,0.39,2025-02-16,1944,N21,low,2.0NRT,309.81,9.42,D
20.24022,-103.96438,345.97,0.44,0.46,2025-02-16,1944,N21,low,2.0NRT,317.15,17.11,D
20.24441,-103.96516,347.44,0.44,0.46,2025-02-16,1944,N21,nominal,2.0NRT,313.31,6.65,D
19.98354,-105.43381,338.95,0.55,0.51,2025-02-16,1944,N21,nominal,2.0NRT,297.56,5.04,D
20.80535,-101.38964,347.31,0.47,0.39,2025-02-16,1944,N21,nominal,2.0NRT,317.33,14.34,D
20.73368,-101.92838,341.4,0.49,0.41,2025-02-16,1944,N21,nominal,2.0NRT,313.91,17.15,D
20.5311,-103.19176,343.81,0.39,0.44,2025-02-16,1944,N21,nominal,2.0NRT,312.97,4.25,D
20.57097,-103.25669,348.61,0.39,0.44,2025-02-16,1944,N21,nominal,2.0NRT,315.28,7.41,D
20.60882,-103.38757,343.73,0.4,0.44,2025-02-16,1944,N21,nominal,2.0NRT,308.27,9.35,D
20.61283,-103.38832,344.63,0.4,0.44,2025-02-16,1944,N21,nominal,2.0NRT,304.18,9.4,D
20.96996,-101.8274,340.9,0.49,0.4,2025-02-16,1944,N21,nominal,2.0NRT,309.57,6.07,D
20.83213,-102.78008,347.72,0.55,0.42,2025-02-16,1944,N21,nominal,2.0NRT,313.48,9.67,D
21.00247,-102.41605,345.93,0.52,0.41,2025-02-16,1944,N21,low,2.0NRT,318.01,27.7,D
22.04725,-98.35752,331.59,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,299.29,1.25,D
22.2425,-98.27782,338.51,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,304.93,3.71,D
22.24194,-98.28152,333.74,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,303.82,2.66,D
22.26072,-99.2607,335.06,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,306.39,12.97,D
22.26013,-99.26443,354.42,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,312.85,12.97,D
22.26344,-99.26504,332.2,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,306.66,5.88,D
22.03218,-100.87738,346.23,0.43,0.38,2025-02-16,1944,N21,nominal,2.0NRT,311.71,8.79,D
21.7983,-102.26296,338.51,0.5,0.41,2025-02-16,1944,N21,nominal,2.0NRT,312.24,6.06,D
22.10299,-100.91552,336.18,0.43,0.38,2025-02-16,1944,N21,low,2.0NRT,309,5.5,D
21.87339,-102.24159,336.7,0.49,0.41,2025-02-16,1944,N21,nominal,2.0NRT,310.17,5.53,D
22.10713,-100.93328,334.16,0.43,0.38,2025-02-16,1944,N21,nominal,2.0NRT,304.58,2.42,D
21.90964,-102.27339,340.9,0.5,0.41,2025-02-16,1944,N21,nominal,2.0NRT,312.81,7.39,D
21.91331,-102.27412,341.39,0.5,0.41,2025-02-16,1944,N21,nominal,2.0NRT,310.36,4.6,D
21.9088,-102.27159,342.46,0.5,0.41,2025-02-16,1944,N21,nominal,2.0NRT,313.26,5.79,D
21.91248,-102.27232,340.74,0.5,0.41,2025-02-16,1944,N21,nominal,2.0NRT,308.96,5.79,D
22.48981,-99.29848,343.49,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,310.69,23.38,D
22.4937,-99.29533,339.33,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,312.47,23.38,D
22.49311,-99.29909,333.42,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,308.35,23.38,D
22.55747,-98.93129,342.75,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,308.34,6.59,D
22.26088,-100.95806,336.23,0.43,0.38,2025-02-16,1944,N21,low,2.0NRT,310.26,2.43,D
22.44609,-100.29221,333.7,0.41,0.37,2025-02-16,1944,N21,nominal,2.0NRT,306.23,3.51,D
21.65312,-104.98667,333.24,0.48,0.48,2025-02-16,1944,N21,nominal,2.0NRT,301.08,7.12,D
21.65223,-104.99113,336.38,0.48,0.48,2025-02-16,1944,N21,nominal,2.0NRT,301.98,9.3,D
22.75168,-98.99692,333.58,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,307.44,3.42,D
22.77484,-98.91319,332.89,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,304.22,2.39,D
21.79113,-105.02572,340.03,0.48,0.48,2025-02-16,1944,N21,nominal,2.0NRT,306.59,5.37,D
22.88383,-99.04418,344.2,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,311.95,17.78,D
22.92999,-98.90347,341.15,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,308.53,6.9,D
22.84289,-99.47925,338.78,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,305.9,4.77,D
22.8462,-99.47985,340.86,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,306.95,4.77,D
22.8456,-99.48362,352.4,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,311.48,18.9,D
23.09093,-98.67627,338.85,0.38,0.36,2025-02-16,1944,N21,low,2.0NRT,312.1,12.28,D
23.09036,-98.67999,334.56,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,308.5,12.28,D
23.09422,-98.67686,354.85,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,317.27,12.28,D
23.09365,-98.68057,334.5,0.38,0.36,2025-02-16,1944,N21,low,2.0NRT,309.47,12.28,D
23.10193,-98.67061,348.8,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,312.01,40.51,D
23.10522,-98.6712,346.08,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,318.76,10.01,D
23.10408,-98.67863,342.15,0.38,0.36,2025-02-16,1944,N21,low,2.0NRT,313.95,4.85,D
23.1085,-98.67178,345.18,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,308.42,10.01,D
23.10793,-98.6755,346.62,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,311.15,10.01,D
23.10736,-98.67921,346.24,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,311.04,4.85,D
23.23552,-99.02012,335.85,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,308.03,11.57,D
23.23881,-99.02072,332.01,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,304.08,11.57,D
23.30658,-98.91056,349.87,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,310.98,7.71,D
23.74658,-98.70625,346.55,0.38,0.36,2025-02-16,1944,N21,nominal,2.0NRT,312.05,8.28,D
23.94889,-98.24266,332.3,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,306.15,2.17,D
23.27937,-102.43781,339.98,0.48,0.4,2025-02-16,1944,N21,nominal,2.0NRT,307.15,6.43,D
23.283,-102.43855,335.32,0.48,0.4,2025-02-16,1944,N21,nominal,2.0NRT,305.01,3.87,D
23.64139,-100.60994,335.75,0.41,0.37,2025-02-16,1944,N21,nominal,2.0NRT,298.69,5.38,D
23.64476,-100.61058,335.74,0.41,0.37,2025-02-16,1944,N21,nominal,2.0NRT,298.95,5.38,D
24.02146,-98.4177,338.23,0.38,0.36,2025-02-16,1944,N21,low,2.0NRT,309.17,4.82,D
24.05953,-98.18516,331.6,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,304.14,2.28,D
24.06999,-98.18315,331.56,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,302.91,8.14,D
23.69362,-100.67278,334.31,0.41,0.37,2025-02-16,1944,N21,nominal,2.0NRT,306.36,3.07,D
24.1205,-98.18759,331.96,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,303.94,5.09,D
24.00456,-99.24127,334.28,0.39,0.36,2025-02-16,1944,N21,low,2.0NRT,308.22,6.46,D
24.21304,-98.15739,334.41,0.39,0.36,2025-02-16,1944,N21,nominal,2.0NRT,303.34,3.38,D
23.01748,-105.2028,342.3,0.46,0.47,2025-02-16,1944,N21,nominal,2.0NRT,315.22,8.78,D
23.01663,-105.20699,345.93,0.46,0.47,2025-02-16,1944,N21,nominal,2.0NRT,316.48,9.69,D
23.54682,-103.1917,339.43,0.52,0.42,2025-02-16,1944,N21,nominal,2.0NRT,312.6,44.52,D
23.91525,-102.11398,345.65,0.46,0.39,2025-02-16,1944,N21,nominal,2.0NRT,316.48,13.75,D
23.86154,-103.05676,339.06,0.51,0.41,2025-02-16,1944,N21,nominal,2.0NRT,310.6,4.7,D
23.3315,-106.46307,334.36,0.55,0.51,2025-02-16,1944,N21,nominal,2.0NRT,306.92,5.21,D
24.93338,-97.9268,341.29,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,307.83,28.07,D
24.95412,-98.11169,339.29,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,307.21,3.04,D
24.96243,-98.10138,331.9,0.39,0.36,2025-02-16,1946,N21,low,2.0NRT,305.74,2.34,D
23.6078,-106.0983,341.72,0.51,0.49,2025-02-16,1946,N21,nominal,2.0NRT,308.8,7.12,D
24.11202,-103.56173,341.63,0.54,0.42,2025-02-16,1946,N21,nominal,2.0NRT,314.64,17.11,D
23.65953,-106.07385,342.99,0.51,0.49,2025-02-16,1946,N21,nominal,2.0NRT,311.2,6.72,D
23.66404,-106.07462,341.97,0.51,0.49,2025-02-16,1946,N21,nominal,2.0NRT,309.34,5.85,D
24.84526,-99.52931,340.28,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,309.35,4.94,D
25.12261,-97.88847,346.39,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,305.16,10.31,D
24.16809,-103.7524,338.87,0.55,0.43,2025-02-16,1946,N21,nominal,2.0NRT,310.55,4.76,D
23.65002,-106.46938,341.81,0.54,0.51,2025-02-16,1946,N21,nominal,2.0NRT,312.05,6.25,D
25.2721,-97.86205,340.82,0.39,0.37,2025-02-16,1946,N21,nominal,2.0NRT,306.94,5.65,D
23.76956,-106.69988,336.31,0.55,0.51,2025-02-16,1946,N21,nominal,2.0NRT,307.86,4.2,D
25.35791,-98.13895,344.09,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,309.07,6.37,D
25.4948,-97.8961,337.38,0.39,0.37,2025-02-16,1946,N21,nominal,2.0NRT,307.58,2.45,D
25.51263,-97.8432,332.39,0.4,0.37,2025-02-16,1946,N21,nominal,2.0NRT,305.88,2.01,D
25.76926,-97.29236,333.5,0.41,0.37,2025-02-16,1946,N21,nominal,2.0NRT,297.82,5.58,D
25.7687,-97.29641,337.06,0.41,0.37,2025-02-16,1946,N21,nominal,2.0NRT,296.7,5.58,D
25.37783,-99.95801,335.08,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,305.35,3.69,D
25.41415,-99.92173,332.26,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,300.81,3.89,D
25.41355,-99.92554,344.71,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,304.95,9.87,D
25.68009,-98.306,341.03,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,308.49,4.26,D
25.67896,-98.3137,341.4,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,309.44,4.21,D
25.68284,-98.31044,340.17,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,305.38,2.34,D
25.68227,-98.31429,336.56,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,306,2.34,D
25.5151,-99.82281,332.67,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,302.84,1.95,D
25.57858,-99.93701,342.06,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,302.94,3.32,D
25.62326,-99.74165,367,0.39,0.36,2025-02-16,1946,N21,high,2.0NRT,306.62,9.02,D
25.44147,-100.93257,343.25,0.4,0.37,2025-02-16,1946,N21,nominal,2.0NRT,304.66,5.3,D
25.71784,-100.11369,332.24,0.39,0.36,2025-02-16,1946,N21,low,2.0NRT,304.31,3.59,D
25.71724,-100.11753,334.42,0.39,0.36,2025-02-16,1946,N21,low,2.0NRT,305.09,3.58,D
25.79727,-100.40615,367,0.39,0.36,2025-02-16,1946,N21,high,2.0NRT,343.62,79.94,D
25.79789,-100.40229,337.78,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,306.1,79.94,D
25.79623,-100.49779,345,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,307.57,10.22,D
25.79955,-100.49842,334.57,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,308.08,10.22,D
25.79892,-100.5023,334.04,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,307.52,10.22,D
25.82441,-100.57547,333.15,0.4,0.37,2025-02-16,1946,N21,low,2.0NRT,303.75,2.53,D
25.90481,-100.1177,338.78,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,306.33,48.25,D
26.19944,-98.63499,336.43,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,304.94,3.75,D
26.28019,-98.73251,332.92,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,303.12,1.92,D
26.29782,-98.72784,346.48,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,306.48,4.54,D
26.29725,-98.73168,336.42,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,307.14,4.54,D
26.86861,-101.46563,334.67,0.41,0.37,2025-02-16,1946,N21,nominal,2.0NRT,308.09,6.09,D
26.19452,-106.63065,343.44,0.49,0.49,2025-02-16,1946,N21,nominal,2.0NRT,302.97,8.34,D
26.19891,-106.63165,341.4,0.49,0.49,2025-02-16,1946,N21,nominal,2.0NRT,301.86,8.34,D
27.82066,-97.2067,331.44,0.43,0.38,2025-02-16,1946,N21,nominal,2.0NRT,293.91,5.5,D
26.67906,-105.15936,340.79,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,309.07,3.28,D
28.05854,-97.4364,330.13,0.42,0.38,2025-02-16,1946,N21,nominal,2.0NRT,301.08,3.21,D
26.49683,-106.63113,338.97,0.49,0.48,2025-02-16,1946,N21,nominal,2.0NRT,301.11,5.58,D
28.44836,-96.64213,326.72,0.45,0.39,2025-02-16,1946,N21,nominal,2.0NRT,294.12,3.09,D
28.44708,-96.64491,328.9,0.45,0.39,2025-02-16,1946,N21,nominal,2.0NRT,292.43,3.25,D
27.03059,-106.34776,332.75,0.46,0.47,2025-02-16,1946,N21,nominal,2.0NRT,306.33,2.89,D
26.46886,-109.08353,335.98,0.34,0.56,2025-02-16,1946,N21,low,2.0NRT,306.23,3.93,D
28.51939,-97.77923,337.86,0.41,0.37,2025-02-16,1946,N21,low,2.0NRT,308.4,27.72,D
28.5228,-97.77982,337.78,0.41,0.37,2025-02-16,1946,N21,nominal,2.0NRT,300.15,27.72,D
28.93882,-96.28434,330.28,0.47,0.4,2025-02-16,1946,N21,nominal,2.0NRT,294.47,10.1,D
28.87917,-96.90607,330.85,0.45,0.39,2025-02-16,1946,N21,nominal,2.0NRT,295.56,4.39,D
29.56181,-90.56848,367,0.34,0.56,2025-02-16,1946,N21,high,2.0NRT,293.84,9.52,D
29.65042,-90.39552,367,0.35,0.56,2025-02-16,1946,N21,high,2.0NRT,294.42,9.55,D
29.66279,-90.75935,337.65,0.33,0.55,2025-02-16,1946,N21,nominal,2.0NRT,294.84,2.6,D
29.28164,-96.0354,328.88,0.49,0.4,2025-02-16,1946,N21,nominal,2.0NRT,290.5,3.2,D
29.89032,-90.44374,367,0.35,0.56,2025-02-16,1946,N21,high,2.0NRT,292.63,8.31,D
29.8906,-90.44017,347.75,0.35,0.56,2025-02-16,1946,N21,nominal,2.0NRT,291.82,8.31,D
29.89551,-90.4443,337.28,0.35,0.56,2025-02-16,1946,N21,nominal,2.0NRT,291.8,2.54,D
27.0672,-109.26503,348.65,0.34,0.56,2025-02-16,1946,N21,nominal,2.0NRT,308.94,4.25,D
29.55372,-94.49536,339.47,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,291.48,4.48,D
29.55281,-94.50346,338.17,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,290.27,2.62,D
29.57572,-94.48853,337.42,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,290.37,4.68,D
29.57224,-94.52101,337.33,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,289.72,2.66,D
29.58336,-94.49378,338.33,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,290.89,5.25,D
30,-90.39567,337.33,0.35,0.57,2025-02-16,1946,N21,nominal,2.0NRT,297.15,4.18,D
29.5984,-94.65544,345.52,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,292.34,6.21,D
29.63177,-94.38848,337.32,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,290.64,7.94,D
29.63088,-94.39673,335.65,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,293.62,19.8,D
29.60284,-94.65205,345.6,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,291.06,6.39,D
29.6024,-94.65603,340.8,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,289.99,5.29,D
27.53543,-107.4931,330.84,0.52,0.5,2025-02-16,1946,N21,nominal,2.0NRT,298.04,4.81,D
29.63584,-94.38907,354.76,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,292.54,7.94,D
29.63494,-94.39732,343.64,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,294.19,19.8,D
29.6064,-94.65662,337.63,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,290.22,5.29,D
29.63946,-94.39378,335.72,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,291.81,5.7,D
29.65683,-94.5703,332.94,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,292,5.08,D
29.66085,-94.57088,338.57,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,292.07,18.71,D
29.66533,-94.56744,355.96,0.39,0.44,2025-02-16,1946,N21,nominal,2.0NRT,300.51,18.71,D
29.6626,-94.56671,367,0.39,0.44,2025-02-16,1946,N21,high,2.0NRT,298.25,39.61,D
29.84714,-93.04142,337.59,0.48,0.48,2025-02-16,1946,N21,nominal,2.0NRT,290.79,15.86,D
29.84666,-93.04639,350.75,0.48,0.48,2025-02-16,1946,N21,nominal,2.0NRT,291.7,15.86,D
29.81388,-94.50143,330.08,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,290.18,3,D
28.34926,-104.67675,341.21,0.52,0.42,2025-02-16,1946,N21,nominal,2.0NRT,302.61,17.75,D
29.26124,-99.88893,367,0.38,0.36,2025-02-16,1946,N21,high,2.0NRT,304.21,8.46,D
29.26184,-99.88502,354.69,0.38,0.36,2025-02-16,1946,N21,nominal,2.0NRT,303.9,8.46,D
29.26512,-99.88567,352.97,0.38,0.36,2025-02-16,1946,N21,nominal,2.0NRT,306.07,15.68,D
29.5764,-98.03399,335.83,0.41,0.37,2025-02-16,1946,N21,nominal,2.0NRT,294.95,3.74,D
30.2203,-92.77573,328.4,0.5,0.49,2025-02-16,1946,N21,nominal,2.0NRT,288.78,2.39,D
30.2604,-93.28543,332.18,0.47,0.48,2025-02-16,1946,N21,nominal,2.0NRT,292.95,4.14,D
30.23084,-94.62008,340.28,0.4,0.44,2025-02-16,1946,N21,nominal,2.0NRT,292.03,5.14,D
30.9418,-88.01549,325.99,0.5,0.66,2025-02-16,1946,N21,nominal,2.0NRT,294.57,6.7,D
31.14756,-87.98689,327.11,0.5,0.66,2025-02-16,1946,N21,nominal,2.0NRT,293.09,4.12,D
30.41675,-98.92978,330.5,0.4,0.37,2025-02-16,1946,N21,nominal,2.0NRT,294.39,5.99,D
30.3921,-99.53434,367,0.39,0.36,2025-02-16,1946,N21,high,2.0NRT,296.04,29.02,D
30.39327,-99.52628,347.45,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,298.35,10.91,D
30.39268,-99.53032,351.17,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,300.04,29.02,D
30.39151,-99.53836,341.97,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,292.6,19.13,D
30.39599,-99.53097,367,0.39,0.36,2025-02-16,1946,N21,high,2.0NRT,298.18,29.02,D
30.39657,-99.52693,345.38,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,296.4,10.91,D
30.3954,-99.53499,339.32,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,308.73,29.02,D
30.39482,-99.53901,349.19,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,306.83,19.13,D
30.39929,-99.53162,351.71,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,304.6,20.94,D
30.39871,-99.53563,354.91,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,296.44,20.94,D
30.39812,-99.53965,333.19,0.39,0.36,2025-02-16,1946,N21,nominal,2.0NRT,294.79,4.22,D
30.72275,-98.0149,332.08,0.42,0.38,2025-02-16,1946,N21,nominal,2.0NRT,292.71,5.65,D
