latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
24.287848,-106.313978,031,043,1032,4833,2025-03-29,1729,L9,high,D
24.287578,-106.313976,031,043,1032,4834,2025-03-29,1729,L9,high,D
24.287307,-106.313973,031,043,1032,4835,2025-03-29,1729,L9,medium,D
24.28758,-106.31368,031,043,1033,4834,2025-03-29,1729,L9,high,D
24.287309,-106.313677,031,043,1033,4835,2025-03-29,1729,L9,high,D
24.287038,-106.313675,031,043,1033,4836,2025-03-29,1729,L9,medium,D
24.286767,-106.313672,031,043,1033,4837,2025-03-29,1729,L9,low,D
24.286497,-106.313669,031,043,1033,4838,2025-03-29,1729,L9,high,D
24.286226,-106.313666,031,043,1033,4839,2025-03-29,1729,L9,high,D
24.286228,-106.313371,031,043,1034,4839,2025-03-29,1729,L9,medium,D
24.285957,-106.313368,031,043,1034,4840,2025-03-29,1729,L9,high,D
24.28596,-106.313072,031,043,1035,4840,2025-03-29,1729,L9,medium,D
24.285689,-106.31307,031,043,1035,4841,2025-03-29,1729,L9,high,D
24.285692,-106.312774,031,043,1036,4841,2025-03-29,1729,L9,high,D
24.285421,-106.312771,031,043,1036,4842,2025-03-29,1729,L9,high,D
24.285694,-106.312478,031,043,1037,4841,2025-03-29,1729,L9,high,D
24.294094,-106.312269,031,043,1038,4810,2025-03-29,1729,L9,medium,D
24.293823,-106.312266,031,043,1038,4811,2025-03-29,1729,L9,low,D
24.285968,-106.312186,031,043,1038,4840,2025-03-29,1729,L9,low,D
24.285697,-106.312183,031,043,1038,4841,2025-03-29,1729,L9,low,D
24.284884,-106.312175,031,043,1038,4844,2025-03-29,1729,L9,low,D
24.294097,-106.311974,031,043,1039,4810,2025-03-29,1729,L9,high,D
24.293826,-106.311971,031,043,1039,4811,2025-03-29,1729,L9,high,D
24.293555,-106.311968,031,043,1039,4812,2025-03-29,1729,L9,medium,D
24.284887,-106.311879,031,043,1039,4844,2025-03-29,1729,L9,low,D
24.293828,-106.311675,031,043,1040,4811,2025-03-29,1729,L9,high,D
24.293557,-106.311673,031,043,1040,4812,2025-03-29,1729,L9,low,D
24.283274,-106.310385,031,043,1044,4850,2025-03-29,1729,L9,high,D
24.283003,-106.310382,031,043,1044,4851,2025-03-29,1729,L9,medium,D
24.283006,-106.310086,031,043,1045,4851,2025-03-29,1729,L9,low,D
24.316598,-106.310136,031,043,1046,4727,2025-03-29,1729,L9,medium,D
24.282737,-106.309788,031,043,1046,4852,2025-03-29,1729,L9,low,D
24.282742,-106.309197,031,043,1048,4852,2025-03-29,1729,L9,low,D
24.292768,-106.309004,031,043,1049,4815,2025-03-29,1729,L9,low,D
24.282474,-106.308899,031,043,1049,4853,2025-03-29,1729,L9,low,D
24.293041,-106.308712,031,043,1050,4814,2025-03-29,1729,L9,low,D
24.29277,-106.308709,031,043,1050,4815,2025-03-29,1729,L9,high,D
24.292499,-106.308706,031,043,1050,4816,2025-03-29,1729,L9,low,D
24.323115,-106.308429,031,043,1052,4703,2025-03-29,1729,L9,low,D
24.322844,-106.308426,031,043,1052,4704,2025-03-29,1729,L9,low,D
24.320677,-106.308404,031,043,1052,4712,2025-03-29,1729,L9,low,D
24.320406,-106.308401,031,043,1052,4713,2025-03-29,1729,L9,low,D
24.283294,-106.308021,031,043,1052,4850,2025-03-29,1729,L9,medium,D
24.282753,-106.308015,031,043,1052,4852,2025-03-29,1729,L9,high,D
24.282482,-106.308012,031,043,1052,4853,2025-03-29,1729,L9,medium,D
24.320408,-106.308105,031,043,1053,4713,2025-03-29,1729,L9,medium,D
24.320137,-106.308103,031,043,1053,4714,2025-03-29,1729,L9,high,D
24.282755,-106.307719,031,043,1053,4852,2025-03-29,1729,L9,high,D
24.282484,-106.307717,031,043,1053,4853,2025-03-29,1729,L9,high,D
24.324474,-106.307852,031,043,1054,4698,2025-03-29,1729,L9,low,D
24.324203,-106.307849,031,043,1054,4699,2025-03-29,1729,L9,low,D
24.323932,-106.307846,031,043,1054,4700,2025-03-29,1729,L9,medium,D
24.320411,-106.30781,031,043,1054,4713,2025-03-29,1729,L9,medium,D
24.32014,-106.307807,031,043,1054,4714,2025-03-29,1729,L9,high,D
24.320684,-106.307517,031,043,1055,4712,2025-03-29,1729,L9,high,D
24.320413,-106.307514,031,043,1055,4713,2025-03-29,1729,L9,medium,D
24.320143,-106.307511,031,043,1055,4714,2025-03-29,1729,L9,medium,D
24.319872,-106.307509,031,043,1055,4715,2025-03-29,1729,L9,high,D
24.310662,-106.307414,031,043,1055,4749,2025-03-29,1729,L9,medium,D
24.281677,-106.307117,031,043,1055,4856,2025-03-29,1729,L9,low,D
24.320145,-106.307216,031,043,1056,4714,2025-03-29,1729,L9,medium,D
24.319874,-106.307213,031,043,1056,4715,2025-03-29,1729,L9,medium,D
24.325024,-106.30697,031,043,1057,4696,2025-03-29,1729,L9,high,D
24.324753,-106.306967,031,043,1057,4697,2025-03-29,1729,L9,high,D
24.325026,-106.306675,031,043,1058,4696,2025-03-29,1729,L9,high,D
24.324755,-106.306672,031,043,1058,4697,2025-03-29,1729,L9,high,D
24.28033,-106.306217,031,043,1058,4861,2025-03-29,1729,L9,low,D
24.303358,-106.306157,031,043,1059,4776,2025-03-29,1729,L9,medium,D
24.326657,-106.3061,031,043,1060,4690,2025-03-29,1729,L9,high,D
24.326386,-106.306097,031,043,1060,4691,2025-03-29,1729,L9,high,D
24.326115,-106.306094,031,043,1060,4692,2025-03-29,1729,L9,high,D
24.280335,-106.305626,031,043,1060,4861,2025-03-29,1729,L9,medium,D
24.278439,-106.305606,031,043,1060,4868,2025-03-29,1729,L9,low,D
24.326659,-106.305804,031,043,1061,4690,2025-03-29,1729,L9,low,D
24.326388,-106.305802,031,043,1061,4691,2025-03-29,1729,L9,high,D
24.278441,-106.305311,031,043,1061,4868,2025-03-29,1729,L9,medium,D
24.27817,-106.305308,031,043,1061,4869,2025-03-29,1729,L9,low,D
24.3291,-106.305534,031,043,1062,4681,2025-03-29,1729,L9,low,D
24.328829,-106.305531,031,043,1062,4682,2025-03-29,1729,L9,high,D
24.328558,-106.305528,031,043,1062,4683,2025-03-29,1729,L9,medium,D
24.329102,-106.305238,031,043,1063,4681,2025-03-29,1729,L9,medium,D
24.327477,-106.305221,031,043,1063,4687,2025-03-29,1729,L9,medium,D
24.277634,-106.304712,031,043,1063,4871,2025-03-29,1729,L9,medium,D
24.329922,-106.30436,031,043,1066,4678,2025-03-29,1729,L9,high,D
24.330467,-106.304069,031,043,1067,4676,2025-03-29,1729,L9,low,D
24.330196,-106.304067,031,043,1067,4677,2025-03-29,1729,L9,high,D
24.330469,-106.303774,031,043,1068,4676,2025-03-29,1729,L9,high,D
24.330198,-106.303771,031,043,1068,4677,2025-03-29,1729,L9,low,D
24.330472,-106.303478,031,043,1069,4676,2025-03-29,1729,L9,low,D
24.330474,-106.303183,031,043,1070,4676,2025-03-29,1729,L9,low,D
24.330477,-106.302887,031,043,1071,4676,2025-03-29,1729,L9,high,D
24.330479,-106.302591,031,043,1072,4676,2025-03-29,1729,L9,high,D
24.330482,-106.302296,031,043,1073,4676,2025-03-29,1729,L9,high,D
24.330211,-106.302293,031,043,1073,4677,2025-03-29,1729,L9,high,D
24.330214,-106.301997,031,043,1074,4677,2025-03-29,1729,L9,high,D
24.329943,-106.301994,031,043,1074,4678,2025-03-29,1729,L9,medium,D
24.272785,-106.301411,031,043,1074,4889,2025-03-29,1729,L9,low,D
24.272515,-106.301409,031,043,1074,4890,2025-03-29,1729,L9,low,D
24.330216,-106.301702,031,043,1075,4677,2025-03-29,1729,L9,high,D
24.272517,-106.301113,031,043,1075,4890,2025-03-29,1729,L9,low,D
24.330219,-106.301406,031,043,1076,4677,2025-03-29,1729,L9,high,D
24.271978,-106.300812,031,043,1076,4892,2025-03-29,1729,L9,low,D
24.271707,-106.300809,031,043,1076,4893,2025-03-29,1729,L9,high,D
24.330221,-106.30111,031,043,1077,4677,2025-03-29,1729,L9,low,D
24.27171,-106.300514,031,043,1077,4893,2025-03-29,1729,L9,high,D
24.330224,-106.300815,031,043,1078,4677,2025-03-29,1729,L9,medium,D
24.329953,-106.300812,031,043,1078,4678,2025-03-29,1729,L9,low,D
24.271441,-106.300215,031,043,1078,4894,2025-03-29,1729,L9,high,D
24.271444,-106.29992,031,043,1079,4894,2025-03-29,1729,L9,medium,D
24.271446,-106.299624,031,043,1080,4894,2025-03-29,1729,L9,high,D
24.27172,-106.299332,031,043,1081,4893,2025-03-29,1729,L9,high,D
24.271449,-106.299329,031,043,1081,4894,2025-03-29,1729,L9,high,D
24.271178,-106.299326,031,043,1081,4895,2025-03-29,1729,L9,low,D
24.271722,-106.299036,031,043,1082,4893,2025-03-29,1729,L9,medium,D
24.271451,-106.299033,031,043,1082,4894,2025-03-29,1729,L9,high,D
24.27118,-106.299031,031,043,1082,4895,2025-03-29,1729,L9,low,D
24.271454,-106.298738,031,043,1083,4894,2025-03-29,1729,L9,high,D
24.271183,-106.298735,031,043,1083,4895,2025-03-29,1729,L9,high,D
24.270912,-106.298732,031,043,1083,4896,2025-03-29,1729,L9,low,D
24.271185,-106.29844,031,043,1084,4895,2025-03-29,1729,L9,high,D
24.270915,-106.298437,031,043,1084,4896,2025-03-29,1729,L9,high,D
24.270917,-106.298141,031,043,1085,4896,2025-03-29,1729,L9,high,D
24.270646,-106.298139,031,043,1085,4897,2025-03-29,1729,L9,medium,D
24.27092,-106.297846,031,043,1086,4896,2025-03-29,1729,L9,high,D
24.270649,-106.297843,031,043,1086,4897,2025-03-29,1729,L9,high,D
24.271735,-106.297559,031,043,1087,4893,2025-03-29,1729,L9,low,D
24.270922,-106.29755,031,043,1087,4896,2025-03-29,1729,L9,high,D
24.270651,-106.297548,031,043,1087,4897,2025-03-29,1729,L9,high,D
24.27038,-106.297545,031,043,1087,4898,2025-03-29,1729,L9,low,D
24.272008,-106.297266,031,043,1088,4892,2025-03-29,1729,L9,high,D
24.271737,-106.297263,031,043,1088,4893,2025-03-29,1729,L9,high,D
24.271466,-106.29726,031,043,1088,4894,2025-03-29,1729,L9,high,D
24.271196,-106.297258,031,043,1088,4895,2025-03-29,1729,L9,high,D
24.270925,-106.297255,031,043,1088,4896,2025-03-29,1729,L9,high,D
24.270654,-106.297252,031,043,1088,4897,2025-03-29,1729,L9,high,D
24.272011,-106.29697,031,043,1089,4892,2025-03-29,1729,L9,high,D
24.27174,-106.296968,031,043,1089,4893,2025-03-29,1729,L9,high,D
24.271469,-106.296965,031,043,1089,4894,2025-03-29,1729,L9,high,D
24.271198,-106.296962,031,043,1089,4895,2025-03-29,1729,L9,high,D
24.270927,-106.296959,031,043,1089,4896,2025-03-29,1729,L9,low,D
24.332153,-106.296991,031,043,1091,4670,2025-03-29,1729,L9,high,D
24.273099,-106.29639,031,043,1091,4888,2025-03-29,1729,L9,high,D
24.272828,-106.296388,031,043,1091,4889,2025-03-29,1729,L9,high,D
24.272558,-106.296385,031,043,1091,4890,2025-03-29,1729,L9,high,D
24.332968,-106.296703,031,043,1092,4667,2025-03-29,1729,L9,high,D
24.332697,-106.296701,031,043,1092,4668,2025-03-29,1729,L9,low,D
24.332155,-106.296695,031,043,1092,4670,2025-03-29,1729,L9,high,D
24.331885,-106.296692,031,043,1092,4671,2025-03-29,1729,L9,low,D
24.275811,-106.296122,031,043,1092,4878,2025-03-29,1729,L9,medium,D
24.273102,-106.296095,031,043,1092,4888,2025-03-29,1729,L9,medium,D
24.272831,-106.296092,031,043,1092,4889,2025-03-29,1729,L9,high,D
24.27256,-106.296089,031,043,1092,4890,2025-03-29,1729,L9,high,D
24.276897,-106.295838,031,043,1093,4874,2025-03-29,1729,L9,medium,D
24.274459,-106.295813,031,043,1093,4883,2025-03-29,1729,L9,low,D
24.273646,-106.295805,031,043,1093,4886,2025-03-29,1729,L9,medium,D
24.273375,-106.295802,031,043,1093,4887,2025-03-29,1729,L9,high,D
24.273104,-106.295799,031,043,1093,4888,2025-03-29,1729,L9,high,D
24.274732,-106.29552,031,043,1094,4882,2025-03-29,1729,L9,high,D
24.274461,-106.295518,031,043,1094,4883,2025-03-29,1729,L9,high,D
24.27419,-106.295515,031,043,1094,4884,2025-03-29,1729,L9,high,D
24.27392,-106.295512,031,043,1094,4885,2025-03-29,1729,L9,high,D
24.273649,-106.295509,031,043,1094,4886,2025-03-29,1729,L9,high,D
24.273378,-106.295507,031,043,1094,4887,2025-03-29,1729,L9,high,D
24.274735,-106.295225,031,043,1095,4882,2025-03-29,1729,L9,high,D
24.274464,-106.295222,031,043,1095,4883,2025-03-29,1729,L9,high,D
24.274193,-106.295219,031,043,1095,4884,2025-03-29,1729,L9,high,D
24.273922,-106.295217,031,043,1095,4885,2025-03-29,1729,L9,high,D
24.27718,-106.294363,031,043,1098,4873,2025-03-29,1729,L9,high,D
24.276909,-106.29436,031,043,1098,4874,2025-03-29,1729,L9,low,D
24.334069,-106.294645,031,043,1099,4663,2025-03-29,1729,L9,low,D
24.333798,-106.294642,031,043,1099,4664,2025-03-29,1729,L9,high,D
24.333528,-106.294639,031,043,1099,4665,2025-03-29,1729,L9,medium,D
24.281246,-106.294109,031,043,1099,4858,2025-03-29,1729,L9,medium,D
24.277725,-106.294073,031,043,1099,4871,2025-03-29,1729,L9,low,D
24.277454,-106.29407,031,043,1099,4872,2025-03-29,1729,L9,high,D
24.277183,-106.294068,031,043,1099,4873,2025-03-29,1729,L9,high,D
24.276912,-106.294065,031,043,1099,4874,2025-03-29,1729,L9,low,D
24.333801,-106.294346,031,043,1100,4664,2025-03-29,1729,L9,low,D
24.33353,-106.294344,031,043,1100,4665,2025-03-29,1729,L9,low,D
24.277727,-106.293778,031,043,1100,4871,2025-03-29,1729,L9,medium,D
24.277456,-106.293775,031,043,1100,4872,2025-03-29,1729,L9,high,D
24.277185,-106.293772,031,043,1100,4873,2025-03-29,1729,L9,medium,D
24.335158,-106.294065,031,043,1101,4659,2025-03-29,1729,L9,high,D
24.334887,-106.294062,031,043,1101,4660,2025-03-29,1729,L9,medium,D
24.333533,-106.294048,031,043,1101,4665,2025-03-29,1729,L9,low,D
24.333262,-106.294045,031,043,1101,4666,2025-03-29,1729,L9,low,D
24.27773,-106.293482,031,043,1101,4871,2025-03-29,1729,L9,high,D
24.277459,-106.293479,031,043,1101,4872,2025-03-29,1729,L9,high,D
24.33516,-106.293769,031,043,1102,4659,2025-03-29,1729,L9,low,D
24.278003,-106.293189,031,043,1102,4870,2025-03-29,1729,L9,low,D
24.277732,-106.293187,031,043,1102,4871,2025-03-29,1729,L9,medium,D
24.278006,-106.292894,031,043,1103,4870,2025-03-29,1729,L9,medium,D
24.277735,-106.292891,031,043,1103,4871,2025-03-29,1729,L9,medium,D
24.278008,-106.292598,031,043,1104,4870,2025-03-29,1729,L9,medium,D
24.279097,-106.292018,031,043,1106,4866,2025-03-29,1729,L9,medium,D
24.278826,-106.292015,031,043,1106,4867,2025-03-29,1729,L9,high,D
24.278013,-106.292007,031,043,1106,4870,2025-03-29,1729,L9,high,D
24.277742,-106.292004,031,043,1106,4871,2025-03-29,1729,L9,high,D
24.278557,-106.291717,031,043,1107,4868,2025-03-29,1729,L9,high,D
24.278286,-106.291714,031,043,1107,4869,2025-03-29,1729,L9,high,D
24.278016,-106.291712,031,043,1107,4870,2025-03-29,1729,L9,high,D
24.277745,-106.291709,031,043,1107,4871,2025-03-29,1729,L9,high,D
24.335717,-106.292001,031,043,1108,4657,2025-03-29,1729,L9,low,D
24.335446,-106.291998,031,043,1108,4658,2025-03-29,1729,L9,low,D
24.278289,-106.291419,031,043,1108,4869,2025-03-29,1729,L9,high,D
24.278018,-106.291416,031,043,1108,4870,2025-03-29,1729,L9,medium,D
24.33357,-106.289613,031,043,1116,4665,2025-03-29,1729,L9,high,D
24.333299,-106.289611,031,043,1116,4666,2025-03-29,1729,L9,high,D
24.333029,-106.289608,031,043,1116,4667,2025-03-29,1729,L9,high,D
24.332758,-106.289605,031,043,1116,4668,2025-03-29,1729,L9,high,D
24.332487,-106.289602,031,043,1116,4669,2025-03-29,1729,L9,low,D
24.333573,-106.289318,031,043,1117,4665,2025-03-29,1729,L9,high,D
24.333302,-106.289315,031,043,1117,4666,2025-03-29,1729,L9,medium,D
24.33276,-106.28931,031,043,1117,4668,2025-03-29,1729,L9,high,D
24.332489,-106.289307,031,043,1117,4669,2025-03-29,1729,L9,high,D
24.333846,-106.289025,031,043,1118,4664,2025-03-29,1729,L9,high,D
24.332492,-106.289011,031,043,1118,4669,2025-03-29,1729,L9,medium,D
24.332221,-106.289008,031,043,1118,4670,2025-03-29,1729,L9,low,D
24.334391,-106.288735,031,043,1119,4662,2025-03-29,1729,L9,high,D
24.33412,-106.288732,031,043,1119,4663,2025-03-29,1729,L9,low,D
24.333849,-106.288729,031,043,1119,4664,2025-03-29,1729,L9,high,D
24.331953,-106.28871,031,043,1119,4671,2025-03-29,1729,L9,low,D
24.334664,-106.288442,031,043,1120,4661,2025-03-29,1729,L9,high,D
24.334393,-106.288439,031,043,1120,4662,2025-03-29,1729,L9,high,D
24.334122,-106.288436,031,043,1120,4663,2025-03-29,1729,L9,high,D
24.333851,-106.288434,031,043,1120,4664,2025-03-29,1729,L9,medium,D
24.334666,-106.288146,031,043,1121,4661,2025-03-29,1729,L9,medium,D
24.334682,-106.286372,031,043,1127,4661,2025-03-29,1729,L9,low,D
24.334411,-106.28637,031,043,1127,4662,2025-03-29,1729,L9,high,D
24.334684,-106.286077,031,043,1128,4661,2025-03-29,1729,L9,high,D
24.334413,-106.286074,031,043,1128,4662,2025-03-29,1729,L9,high,D
24.334957,-106.285784,031,043,1129,4660,2025-03-29,1729,L9,medium,D
24.334687,-106.285781,031,043,1129,4661,2025-03-29,1729,L9,high,D
24.33496,-106.285488,031,043,1130,4660,2025-03-29,1729,L9,high,D
24.334689,-106.285485,031,043,1130,4661,2025-03-29,1729,L9,medium,D
24.334428,-106.2843,031,043,1134,4662,2025-03-29,1729,L9,high,D
24.333891,-106.283703,031,043,1136,4664,2025-03-29,1729,L9,medium,D
24.333894,-106.283408,031,043,1137,4664,2025-03-29,1729,L9,low,D
24.333089,-106.282512,031,043,1140,4667,2025-03-29,1729,L9,low,D
24.335808,-106.281357,031,043,1144,4657,2025-03-29,1729,L9,medium,D
24.335537,-106.281354,031,043,1144,4658,2025-03-29,1729,L9,medium,D
24.335539,-106.281059,031,043,1145,4658,2025-03-29,1729,L9,medium,D
24.336901,-106.280185,031,043,1148,4653,2025-03-29,1729,L9,medium,D
24.336904,-106.27989,031,043,1149,4653,2025-03-29,1729,L9,high,D
24.336633,-106.279887,031,043,1149,4654,2025-03-29,1729,L9,low,D
24.336906,-106.279594,031,043,1150,4653,2025-03-29,1729,L9,high,D
24.336635,-106.279591,031,043,1150,4654,2025-03-29,1729,L9,high,D
24.336909,-106.279298,031,043,1151,4653,2025-03-29,1729,L9,medium,D
24.336638,-106.279296,031,043,1151,4654,2025-03-29,1729,L9,medium,D
24.336096,-106.27929,031,043,1151,4656,2025-03-29,1729,L9,medium,D
24.324256,-106.269711,031,043,1183,4700,2025-03-29,1729,L9,low,D
24.324801,-106.26942,031,043,1184,4698,2025-03-29,1729,L9,low,D
24.32453,-106.269418,031,043,1184,4699,2025-03-29,1729,L9,high,D
24.324259,-106.269415,031,043,1184,4700,2025-03-29,1729,L9,high,D
24.324803,-106.269125,031,043,1185,4698,2025-03-29,1729,L9,low,D
24.324532,-106.269122,031,043,1185,4699,2025-03-29,1729,L9,high,D
24.32401,-106.266752,031,043,1193,4701,2025-03-29,1729,L9,high,D
24.323739,-106.266749,031,043,1193,4702,2025-03-29,1729,L9,high,D
24.324013,-106.266456,031,043,1194,4701,2025-03-29,1729,L9,medium,D
24.323742,-106.266453,031,043,1194,4702,2025-03-29,1729,L9,high,D
24.323747,-106.265862,031,043,1196,4702,2025-03-29,1729,L9,high,D
24.323476,-106.265859,031,043,1196,4703,2025-03-29,1729,L9,high,D
24.323207,-106.265561,031,043,1197,4704,2025-03-29,1729,L9,high,D
24.322936,-106.265558,031,043,1197,4705,2025-03-29,1729,L9,low,D
24.32321,-106.265265,031,043,1198,4704,2025-03-29,1729,L9,medium,D
24.322939,-106.265263,031,043,1198,4705,2025-03-29,1729,L9,high,D
24.322941,-106.264967,031,043,1199,4705,2025-03-29,1729,L9,low,D
24.322946,-106.264376,031,043,1201,4705,2025-03-29,1729,L9,low,D
24.322949,-106.26408,031,043,1202,4705,2025-03-29,1729,L9,low,D
24.322954,-106.263489,031,043,1204,4705,2025-03-29,1729,L9,low,D
24.322683,-106.263486,031,043,1204,4706,2025-03-29,1729,L9,low,D
24.322956,-106.263193,031,043,1205,4705,2025-03-29,1729,L9,low,D
24.322685,-106.263191,031,043,1205,4706,2025-03-29,1729,L9,high,D
24.322688,-106.262895,031,043,1206,4706,2025-03-29,1729,L9,low,D
24.322417,-106.262892,031,043,1206,4707,2025-03-29,1729,L9,low,D
24.322422,-106.262301,031,043,1208,4707,2025-03-29,1729,L9,high,D
24.322151,-106.262298,031,043,1208,4708,2025-03-29,1729,L9,high,D
24.322424,-106.262006,031,043,1209,4707,2025-03-29,1729,L9,high,D
24.322153,-106.262003,031,043,1209,4708,2025-03-29,1729,L9,low,D
24.322156,-106.261707,031,043,1210,4708,2025-03-29,1729,L9,low,D
24.321885,-106.261705,031,043,1210,4709,2025-03-29,1729,L9,low,D
24.321616,-106.261406,031,043,1211,4710,2025-03-29,1729,L9,high,D
24.321345,-106.261404,031,043,1211,4711,2025-03-29,1729,L9,low,D
24.319723,-106.261092,031,043,1212,4717,2025-03-29,1729,L9,high,D
24.319452,-106.261089,031,043,1212,4718,2025-03-29,1729,L9,high,D
24.319181,-106.261087,031,043,1212,4719,2025-03-29,1729,L9,low,D
24.320538,-106.260804,031,043,1213,4714,2025-03-29,1729,L9,high,D
24.320267,-106.260802,031,043,1213,4715,2025-03-29,1729,L9,high,D
24.319725,-106.260796,031,043,1213,4717,2025-03-29,1729,L9,high,D
24.319454,-106.260794,031,043,1213,4718,2025-03-29,1729,L9,high,D
24.319183,-106.260791,031,043,1213,4719,2025-03-29,1729,L9,high,D
24.319998,-106.260503,031,043,1214,4716,2025-03-29,1729,L9,high,D
24.319727,-106.260501,031,043,1214,4717,2025-03-29,1729,L9,high,D
24.319457,-106.260498,031,043,1214,4718,2025-03-29,1729,L9,high,D
24.320001,-106.260208,031,043,1215,4716,2025-03-29,1729,L9,low,D
24.31973,-106.260205,031,043,1215,4717,2025-03-29,1729,L9,low,D
24.311884,-106.258945,031,043,1219,4746,2025-03-29,1729,L9,high,D
24.311613,-106.258942,031,043,1219,4747,2025-03-29,1729,L9,medium,D
24.312157,-106.258652,031,043,1220,4745,2025-03-29,1729,L9,low,D
24.311886,-106.258649,031,043,1220,4746,2025-03-29,1729,L9,high,D
24.311615,-106.258647,031,043,1220,4747,2025-03-29,1729,L9,medium,D
24.311891,-106.258058,031,043,1222,4746,2025-03-29,1729,L9,high,D
24.311894,-106.257763,031,043,1223,4746,2025-03-29,1729,L9,high,D
24.311896,-106.257467,031,043,1224,4746,2025-03-29,1729,L9,low,D
24.312169,-106.257174,031,043,1225,4745,2025-03-29,1729,L9,high,D
24.311899,-106.257171,031,043,1225,4746,2025-03-29,1729,L9,high,D
24.311628,-106.257169,031,043,1225,4747,2025-03-29,1729,L9,high,D
24.312172,-106.256878,031,043,1226,4745,2025-03-29,1729,L9,high,D
24.311901,-106.256876,031,043,1226,4746,2025-03-29,1729,L9,high,D
24.312174,-106.256583,031,043,1227,4745,2025-03-29,1729,L9,high,D
24.311903,-106.25658,031,043,1227,4746,2025-03-29,1729,L9,high,D
24.311637,-106.255986,031,043,1229,4747,2025-03-29,1729,L9,high,D
24.311367,-106.255984,031,043,1229,4748,2025-03-29,1729,L9,low,D
24.31164,-106.255691,031,043,1230,4747,2025-03-29,1729,L9,high,D
24.311369,-106.255688,031,043,1230,4748,2025-03-29,1729,L9,low,D
24.310285,-106.255677,031,043,1230,4752,2025-03-29,1729,L9,low,D
24.311371,-106.255392,031,043,1231,4748,2025-03-29,1729,L9,high,D
24.310559,-106.255384,031,043,1231,4751,2025-03-29,1729,L9,high,D
24.310288,-106.255382,031,043,1231,4752,2025-03-29,1729,L9,high,D
24.310017,-106.255379,031,043,1231,4753,2025-03-29,1729,L9,low,D
24.30785,-106.255358,031,043,1231,4761,2025-03-29,1729,L9,low,D
24.307579,-106.255355,031,043,1231,4762,2025-03-29,1729,L9,high,D
