latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.15596,-96.062,319.24,3.64,1.79,2025-03-31,1947,A,79,6.1NRT,289.08,96.42,D
38.09576,-96.08697,305.45,3.66,1.79,2025-03-31,1947,A,61,6.1NRT,288.72,30.43,D
38.15086,-96.06706,308.04,3.64,1.79,2025-03-31,1947,A,53,6.1NRT,288.46,38.7,D
38.1758,-96.03443,308.97,3.62,1.78,2025-03-31,1947,A,51,6.1NRT,289.25,40.9,D
38.16589,-96.07323,326.89,3.64,1.79,2025-03-31,1947,A,85,6.1NRT,288.73,148.63,D
38.18099,-96.07919,329.99,3.64,1.79,2025-03-31,1947,A,87,6.1NRT,289.46,170.96,D
38.44197,-95.15839,310.43,3.14,1.68,2025-03-31,1947,A,57,6.1NRT,283.05,39.31,D
38.41488,-95.33423,305.93,3.23,1.7,2025-03-31,1947,A,62,6.1NRT,285.94,26.73,D
38.38107,-95.47272,309.85,3.3,1.72,2025-03-31,1947,A,69,6.1NRT,287.88,42.59,D
38.15669,-96.37251,304.27,3.8,1.82,2025-03-31,1947,A,58,6.1NRT,289.03,31.04,D
38.45021,-95.12938,304.57,3.13,1.68,2025-03-31,1947,A,38,6.1NRT,281.88,18.32,D
38.44192,-95.16271,308.73,3.14,1.68,2025-03-31,1947,A,53,6.1NRT,282.89,32.57,D
38.41385,-95.33814,305.74,3.23,1.7,2025-03-31,1947,A,54,6.1NRT,286.04,24.86,D
38.37922,-95.47635,308.4,3.3,1.72,2025-03-31,1947,A,67,6.1NRT,287.73,36.81,D
38.14965,-96.37328,304.44,3.8,1.82,2025-03-31,1947,A,59,6.1NRT,288.91,31.21,D
38.33239,-95.85472,310.75,3.49,1.76,2025-03-31,1947,A,66,6.1NRT,288.46,47.38,D
38.37481,-95.75034,305.35,3.43,1.74,2025-03-31,1947,A,61,6.1NRT,285.61,24.27,D
38.15821,-96.6029,308.08,3.92,1.84,2025-03-31,1947,A,28,6.1NRT,290.4,38.12,D
38.18911,-96.61605,308.8,3.92,1.84,2025-03-31,1947,A,43,6.1NRT,289.89,40.76,D
38.40063,-95.84219,314.75,3.47,1.75,2025-03-31,1947,A,69,6.1NRT,290.15,59.86,D
38.34459,-96.06781,325.12,3.6,1.78,2025-03-31,1947,A,84,6.1NRT,291.42,130.81,D
38.33504,-96.10606,318.91,3.62,1.78,2025-03-31,1947,A,79,6.1NRT,290.32,91.44,D
38.37194,-95.75626,304.26,3.43,1.74,2025-03-31,1947,A,26,6.1NRT,285.7,17.7,D
38.40663,-95.81123,310.49,3.45,1.75,2025-03-31,1947,A,51,6.1NRT,289.94,41.4,D
38.39732,-95.84794,311,3.47,1.75,2025-03-31,1947,A,55,6.1NRT,290.18,44.47,D
38.33996,-96.07289,331.2,3.6,1.78,2025-03-31,1947,A,87,6.1NRT,291.5,180.02,D
38.33017,-96.11109,310.85,3.62,1.78,2025-03-31,1947,A,70,6.1NRT,290.15,50.33,D
38.21195,-96.63325,323.27,3.92,1.84,2025-03-31,1947,A,82,6.1NRT,290.83,132.15,D
38.20118,-96.67451,332.86,3.95,1.85,2025-03-31,1947,A,88,6.1NRT,290.19,219.89,D
38.43601,-95.82351,336.48,3.45,1.75,2025-03-31,1947,A,90,6.1NRT,288.45,206.01,D
38.45065,-95.82983,322.62,3.45,1.75,2025-03-31,1947,A,82,6.1NRT,289.43,108.36,D
38.24757,-96.69458,341.61,3.95,1.85,2025-03-31,1947,A,92,6.1NRT,289.7,311.36,D
38.27376,-96.65952,316.88,3.92,1.84,2025-03-31,1947,A,42,6.1NRT,288.91,81.12,D
38.26301,-96.7014,316.31,3.95,1.85,2025-03-31,1947,A,40,6.1NRT,288.15,78.98,D
38.44711,-95.8326,332.38,3.45,1.75,2025-03-31,1947,A,88,6.1NRT,289.5,173.23,D
38.26543,-96.6598,322.93,3.92,1.84,2025-03-31,1947,A,81,6.1NRT,288.64,125.02,D
38.25446,-96.70143,336.82,3.95,1.85,2025-03-31,1947,A,90,6.1NRT,288.77,257.16,D
38.33303,-96.59763,323.8,3.87,1.83,2025-03-31,1947,A,51,6.1NRT,288.7,120.97,D
38.35873,-96.56416,318.8,3.85,1.83,2025-03-31,1947,A,32,6.1NRT,289.86,85.64,D
38.34832,-96.6045,348.74,3.87,1.83,2025-03-31,1947,A,95,6.1NRT,290,392.3,D
38.37399,-96.57096,328.81,3.85,1.83,2025-03-31,1947,A,83,6.1NRT,291.04,163.37,D
38.36361,-96.61138,321.99,3.87,1.83,2025-03-31,1947,A,61,6.1NRT,289.91,111.69,D
38.4303,-96.4166,334.3,3.75,1.81,2025-03-31,1947,A,89,6.1NRT,291.54,209.45,D
38.4202,-96.45637,335.03,3.78,1.82,2025-03-31,1947,A,89,6.1NRT,290.17,218.36,D
38.43545,-96.46269,309.62,3.78,1.82,2025-03-31,1947,A,17,6.1NRT,290,40.48,D
38.35129,-96.56884,319.45,3.85,1.83,2025-03-31,1947,A,42,6.1NRT,289.19,88.46,D
38.34062,-96.60918,333.7,3.87,1.83,2025-03-31,1947,A,88,6.1NRT,289.36,209.48,D
38.36656,-96.57561,343.46,3.85,1.83,2025-03-31,1947,A,93,6.1NRT,290.78,320.11,D
38.3559,-96.61607,329.58,3.87,1.83,2025-03-31,1947,A,86,6.1NRT,289.42,173.47,D
38.51396,-96.07336,314.4,3.55,1.77,2025-03-31,1947,A,16,6.1NRT,291.48,57.79,D
38.42382,-96.42176,337.21,3.75,1.81,2025-03-31,1947,A,90,6.1NRT,291.08,242.33,D
38.41344,-96.46157,323.17,3.78,1.82,2025-03-31,1947,A,82,6.1NRT,288.96,120.45,D
38.43906,-96.42799,315.74,3.75,1.81,2025-03-31,1947,A,75,6.1NRT,290.93,73.33,D
38.42871,-96.46782,311,3.78,1.82,2025-03-31,1947,A,47,6.1NRT,290.08,47.54,D
38.60009,-95.86345,341.5,3.43,1.74,2025-03-31,1947,A,92,6.1NRT,291.06,261.43,D
38.59093,-95.89971,320.76,3.45,1.75,2025-03-31,1947,A,80,6.1NRT,288.46,97.43,D
38.47582,-96.7161,344.14,3.9,1.84,2025-03-31,1947,A,93,6.1NRT,291.6,343.18,D
38.46516,-96.75687,328.69,3.92,1.84,2025-03-31,1947,A,85,6.1NRT,287.7,174.35,D
38.49118,-96.72288,330.9,3.9,1.84,2025-03-31,1947,A,87,6.1NRT,291.12,199.02,D
38.48057,-96.76363,319.11,3.92,1.84,2025-03-31,1947,A,78,6.1NRT,288.91,103.46,D
38.65812,-96.13745,303.88,3.55,1.77,2025-03-31,1947,A,56,6.1NRT,290.58,19.49,D
38.64861,-96.17502,319.45,3.57,1.77,2025-03-31,1947,A,79,6.1NRT,290.85,93.85,D
38.60943,-96.32922,316.81,3.66,1.79,2025-03-31,1947,A,40,6.1NRT,290.98,71.53,D
38.5994,-96.36852,318.76,3.68,1.8,2025-03-31,1947,A,67,6.1NRT,289.81,85.28,D
38.62455,-96.33527,315.01,3.66,1.79,2025-03-31,1947,A,25,6.1NRT,290.43,62.95,D
38.61448,-96.3749,317.54,3.68,1.8,2025-03-31,1947,A,56,6.1NRT,290.6,78.27,D
38.51614,-96.82527,315.2,3.95,1.85,2025-03-31,1947,A,56,6.1NRT,291.42,73.68,D
38.53158,-96.8321,319.26,3.95,1.85,2025-03-31,1947,A,78,6.1NRT,291.89,101.11,D
38.65375,-96.14339,309.41,3.55,1.77,2025-03-31,1947,A,44,6.1NRT,290.58,36.59,D
38.644,-96.18095,316.08,3.57,1.77,2025-03-31,1947,A,76,6.1NRT,290.68,69.72,D
38.619,-96.3409,335.38,3.66,1.79,2025-03-31,1947,A,89,6.1NRT,290.81,214.91,D
38.60868,-96.38046,321.62,3.68,1.8,2025-03-31,1947,A,81,6.1NRT,290.14,104.37,D
38.50768,-96.82968,310.04,3.95,1.85,2025-03-31,1947,A,69,6.1NRT,291.23,50.47,D
38.52315,-96.83638,328.29,3.95,1.85,2025-03-31,1947,A,85,6.1NRT,291.96,176.38,D
38.92089,-95.65785,303.96,3.26,1.71,2025-03-31,1947,A,58,6.1NRT,290.73,21.17,D
38.77373,-96.36676,308.79,3.64,1.79,2025-03-31,1947,A,68,6.1NRT,290.42,46.94,D
38.66463,-96.85517,312.64,3.92,1.84,2025-03-31,1947,A,73,6.1NRT,290.06,68.75,D
38.8573,-96.2328,318.73,3.55,1.77,2025-03-31,1947,A,74,6.1NRT,290.16,86.25,D
38.64491,-97.13105,313.8,4.08,1.87,2025-03-31,1947,A,74,6.1NRT,290.56,77.17,D
38.63363,-97.17449,310.08,4.11,1.88,2025-03-31,1947,A,68,6.1NRT,288.54,57.01,D
38.67178,-96.86655,314.14,3.92,1.84,2025-03-31,1947,A,74,6.1NRT,289.84,74.91,D
38.86774,-96.24519,308.15,3.55,1.77,2025-03-31,1947,A,37,6.1NRT,290.23,33.97,D
38.63514,-97.13488,312.37,4.08,1.87,2025-03-31,1947,A,72,6.1NRT,290.72,72.61,D
38.62361,-97.17816,302.21,4.11,1.88,2025-03-31,1947,A,39,6.1NRT,288.5,22.25,D
38.91135,-96.13878,307.87,3.49,1.76,2025-03-31,1947,A,11,6.1NRT,291.08,29.3,D
38.85328,-96.36591,318.6,3.62,1.78,2025-03-31,1947,A,79,6.1NRT,289.5,94.58,D
38.84335,-96.40452,303.6,3.64,1.79,2025-03-31,1947,A,56,6.1NRT,289.06,22.84,D
38.60452,-97.31574,316.59,4.19,1.9,2025-03-31,1947,A,37,6.1NRT,290.09,99.37,D
38.74425,-96.8522,305.02,3.9,1.84,2025-03-31,1947,A,60,6.1NRT,290.95,30.29,D
38.62025,-97.32307,323.6,4.19,1.9,2025-03-31,1947,A,72,6.1NRT,289.75,155.41,D
38.75167,-96.85888,305.04,3.9,1.84,2025-03-31,1947,A,60,6.1NRT,290.66,29.61,D
39.01048,-96.18578,311.38,3.49,1.76,2025-03-31,1947,A,62,6.1NRT,292.1,43.82,D
38.88164,-96.68839,316.86,3.78,1.82,2025-03-31,1947,A,77,6.1NRT,287.95,96.68,D
39.03451,-96.15527,317.74,3.47,1.75,2025-03-31,1947,A,78,6.1NRT,291.72,75.02,D
39.02514,-96.19238,340.92,3.49,1.76,2025-03-31,1947,A,92,6.1NRT,294.47,257.01,D
39.39209,-94.75639,306.45,2.79,1.6,2025-03-31,1947,A,64,6.1NRT,288.62,27.62,D
38.94764,-96.62827,311.45,3.73,1.81,2025-03-31,1947,A,53,6.1NRT,287.55,58.68,D
39.38321,-94.76028,306.73,2.79,1.6,2025-03-31,1947,A,64,6.1NRT,287.66,28.35,D
39.03101,-96.16164,328.41,3.47,1.75,2025-03-31,1947,A,86,6.1NRT,292.13,139.11,D
39.02143,-96.19861,327.49,3.49,1.76,2025-03-31,1947,A,85,6.1NRT,294.1,134.05,D
39.02192,-96.32375,303.34,3.55,1.77,2025-03-31,1947,A,54,6.1NRT,290.69,18.22,D
38.95175,-96.59391,305.4,3.71,1.8,2025-03-31,1947,A,34,6.1NRT,288.02,32.25,D
38.95648,-96.64024,306.91,3.73,1.81,2025-03-31,1947,A,54,6.1NRT,288.42,40.45,D
38.97063,-96.78095,309.5,3.8,1.82,2025-03-31,1947,A,68,6.1NRT,289.82,53.74,D
39.05711,-96.4264,325.85,3.6,1.78,2025-03-31,1947,A,49,6.1NRT,291.09,118.04,D
38.96357,-96.78162,313.52,3.8,1.82,2025-03-31,1947,A,73,6.1NRT,289.59,71.6,D
39.06182,-96.47196,325.56,3.62,1.78,2025-03-31,1947,A,46,6.1NRT,290.94,116.08,D
39.04163,-96.54925,323.39,3.66,1.79,2025-03-31,1947,A,82,6.1NRT,290.77,116.72,D
40.39931,-90.77269,305.07,1.53,1.22,2025-03-31,1947,A,61,6.1NRT,278.55,12.2,D
39.14551,-96.34,306.57,3.53,1.77,2025-03-31,1947,A,60,6.1NRT,292.82,29.36,D
39.13587,-96.37762,306.53,3.55,1.77,2025-03-31,1947,A,60,6.1NRT,291.26,29.98,D
40.25711,-91.75915,301.44,1.75,1.3,2025-03-31,1947,A,40,6.1NRT,284.94,7.27,D
39.32597,-96.13538,318.21,3.39,1.74,2025-03-31,1947,A,78,6.1NRT,291.99,79.31,D
39.31671,-96.17223,310.6,3.41,1.74,2025-03-31,1947,A,70,6.1NRT,291.12,43.87,D
39.32318,-96.13817,318.57,3.39,1.74,2025-03-31,1947,A,76,6.1NRT,291.96,74.34,D
39.38134,-96.1636,315.68,3.39,1.74,2025-03-31,1947,A,64,6.1NRT,291.87,59.75,D
39.37192,-96.20066,311.33,3.41,1.74,2025-03-31,1947,A,39,6.1NRT,291.4,40,D
39.39579,-96.17028,321.95,3.39,1.74,2025-03-31,1947,A,81,6.1NRT,293.35,94.88,D
39.28551,-96.66763,311.06,3.66,1.79,2025-03-31,1947,A,53,6.1NRT,287.71,56.26,D
39.28002,-96.67276,315.39,3.66,1.79,2025-03-31,1947,A,0,6.1NRT,289.24,71.55,D
39.67365,-95.5643,308.78,3.06,1.66,2025-03-31,1947,A,63,6.1NRT,292.11,27.78,D
39.53905,-96.23857,306.49,3.39,1.74,2025-03-31,1947,A,62,6.1NRT,290.45,28.69,D
39.67456,-95.5688,307.74,3.06,1.66,2025-03-31,1947,A,56,6.1NRT,292.29,23.99,D
39.53629,-96.24098,305.94,3.39,1.74,2025-03-31,1947,A,60,6.1NRT,290.52,27.52,D
39.58913,-96.22351,326.05,3.37,1.73,2025-03-31,1947,A,84,6.1NRT,293.18,125.27,D
39.51382,-96.52081,325.19,3.53,1.77,2025-03-31,1947,A,83,6.1NRT,290.64,129.83,D
39.14187,-98.00591,315.21,4.44,1.94,2025-03-31,1947,A,68,6.1NRT,287.13,99.22,D
39.5962,-96.19347,307.74,3.35,1.73,2025-03-31,1947,A,63,6.1NRT,290.93,28.1,D
39.58683,-96.2298,322.21,3.37,1.73,2025-03-31,1947,A,81,6.1NRT,293.02,99.49,D
39.50978,-96.52641,323.6,3.53,1.77,2025-03-31,1947,A,82,6.1NRT,290.77,117.3,D
39.15783,-97.96862,310.06,4.41,1.93,2025-03-31,1947,A,53,6.1NRT,291.3,64.36,D
41.37902,-88.18226,302.15,1.12,1.05,2025-03-31,1947,A,49,6.1NRT,285.76,5.83,D
40.10113,-94.50844,300.93,2.57,1.54,2025-03-31,1947,A,22,6.1NRT,288.81,8.81,D
39.50249,-97.00406,305.81,3.78,1.82,2025-03-31,1947,A,58,6.1NRT,292.74,23.49,D
39.49558,-97.00506,306.91,3.78,1.82,2025-03-31,1947,A,60,6.1NRT,292.53,27.29,D
39.58207,-96.99787,305.58,3.75,1.81,2025-03-31,1947,A,48,6.1NRT,292.05,20.59,D
39.59083,-97.00917,310.44,3.75,1.81,2025-03-31,1947,A,67,6.1NRT,292.76,42.32,D
40.82141,-91.8814,317.74,1.72,1.29,2025-03-31,1947,A,77,6.1NRT,290,32.47,D
40.81736,-91.90073,311.35,1.73,1.29,2025-03-31,1947,A,70,6.1NRT,290.2,21.79,D
41.3514,-89.232,302.55,1.23,1.1,2025-03-31,1947,A,38,6.1NRT,289.04,3.83,D
40.84229,-91.95184,303.98,1.74,1.29,2025-03-31,1947,A,55,6.1NRT,288.4,11.34,D
40.11683,-95.24335,307.64,2.84,1.61,2025-03-31,1947,A,47,6.1NRT,293.09,17.81,D
40.085,-95.96125,312.86,3.14,1.68,2025-03-31,1947,A,71,6.1NRT,291.33,43.16,D
39.93424,-97.17854,309.66,3.75,1.81,2025-03-31,1947,A,65,6.1NRT,290.28,48.6,D
40.70351,-94.07092,311.3,2.33,1.48,2025-03-31,1947,A,69,6.1NRT,290.78,30.58,D
40.69762,-94.09695,325.99,2.34,1.48,2025-03-31,1947,A,83,6.1NRT,291.02,78.12,D
40.70197,-94.07729,319.93,2.33,1.48,2025-03-31,1947,A,79,6.1NRT,290.65,55.93,D
40.69593,-94.10326,317.34,2.34,1.48,2025-03-31,1947,A,76,6.1NRT,290.69,47.93,D
39.92789,-97.18298,306.9,3.75,1.81,2025-03-31,1947,A,56,6.1NRT,290.41,34.85,D
40.30453,-96.22432,309.03,3.21,1.7,2025-03-31,1947,A,52,6.1NRT,288.97,35.36,D
40.50759,-95.46961,303.09,2.86,1.61,2025-03-31,1947,A,22,6.1NRT,288.65,9.43,D
41.75499,-89.80646,311.47,1.28,1.12,2025-03-31,1947,A,71,6.1NRT,289.88,11.64,D
41.75227,-89.8212,319.16,1.28,1.12,2025-03-31,1947,A,74,6.1NRT,291.23,20.85,D
41.63206,-91.06518,303.7,1.49,1.2,2025-03-31,1947,A,53,6.1NRT,289.93,6,D
40.69168,-95.25388,302.49,2.74,1.58,2025-03-31,1947,A,11,6.1NRT,287.31,8.2,D
40.88871,-94.91642,306.86,2.58,1.54,2025-03-31,1947,A,59,6.1NRT,290.86,22.67,D
40.88206,-94.94485,311.05,2.6,1.55,2025-03-31,1947,A,68,6.1NRT,290.3,32.94,D
40.78989,-95.39718,308.77,2.78,1.59,2025-03-31,1947,A,46,6.1NRT,292.45,22.4,D
40.88304,-94.9211,311.8,2.58,1.54,2025-03-31,1947,A,69,6.1NRT,290.8,36.28,D
40.8762,-94.9495,305.78,2.6,1.55,2025-03-31,1947,A,56,6.1NRT,290.2,18.7,D
40.78125,-95.40066,307.64,2.78,1.59,2025-03-31,1947,A,59,6.1NRT,289.42,19.24,D
41.46124,-93.03998,307.04,1.93,1.36,2025-03-31,1947,A,61,6.1NRT,287.74,15.29,D
40.88983,-95.58823,313.45,2.83,1.61,2025-03-31,1947,A,58,6.1NRT,289.27,36.49,D
42.15694,-90.11596,300.32,1.3,1.13,2025-03-31,1947,A,35,6.1NRT,287.07,5.76,D
42.16037,-90.31671,301.47,1.33,1.14,2025-03-31,1947,A,47,6.1NRT,289.07,6.47,D
42.07244,-91.2159,302.94,1.48,1.2,2025-03-31,1947,A,38,6.1NRT,288.67,6.91,D
42.09435,-91.19412,325.52,1.47,1.2,2025-03-31,1947,A,84,6.1NRT,289.72,38.32,D
42.10463,-91.19776,305.33,1.47,1.2,2025-03-31,1947,A,59,6.1NRT,289.34,8.34,D
42.34252,-92.68358,316.82,1.75,1.3,2025-03-31,1947,A,71,6.1NRT,280.74,28.61,D
42.34494,-92.66975,308.74,1.75,1.3,2025-03-31,1947,A,24,6.1NRT,282.15,14.7,D
42.84744,-92.52841,300.1,1.67,1.27,2025-03-31,1949,A,23,6.1NRT,285.18,6.94,D
42.84349,-92.54766,300.36,1.67,1.27,2025-03-31,1949,A,31,6.1NRT,286.16,7.48,D
42.84693,-92.53313,302.83,1.67,1.27,2025-03-31,1949,A,54,6.1NRT,285.42,10.62,D
45.72346,-95.91091,311.77,2.12,1.42,2025-03-31,1949,A,33,6.1NRT,283.86,30.54,D
45.73078,-95.89079,302.52,2.12,1.41,2025-03-31,1949,A,43,6.1NRT,279.73,15.71,D
45.72489,-95.91595,307.76,2.12,1.42,2025-03-31,1949,A,60,6.1NRT,283.83,25.25,D
46.16954,-97.37953,303.43,2.47,1.51,2025-03-31,1949,A,56,6.1NRT,291.12,14.07,D
46.17839,-97.5181,322.33,2.51,1.52,2025-03-31,1949,A,82,6.1NRT,290.34,71.99,D
46.17376,-97.52294,317.4,2.51,1.52,2025-03-31,1949,A,78,6.1NRT,290.37,50.69,D
46.21717,-97.57933,307.49,2.52,1.53,2025-03-31,1949,A,65,6.1NRT,289.27,24.95,D
46.08267,-98.2933,303.66,2.78,1.59,2025-03-31,1949,A,49,6.1NRT,286.55,24.04,D
46.08206,-98.26006,301.01,2.76,1.59,2025-03-31,1949,A,44,6.1NRT,287.34,16.7,D
46.07356,-98.29288,302.07,2.78,1.59,2025-03-31,1949,A,51,6.1NRT,287.96,20.25,D
46.17617,-98.12591,300.98,2.7,1.57,2025-03-31,1949,A,43,6.1NRT,288.69,12.96,D
46.45081,-97.64559,300.04,2.5,1.52,2025-03-31,1949,A,23,6.1NRT,287.49,12.23,D
46.92971,-98.58721,301.2,2.7,1.57,2025-03-31,1949,A,45,6.1NRT,287.28,17.06,D
47.63407,-97.75487,306.05,2.32,1.47,2025-03-31,1949,A,63,6.1NRT,284.34,25.34,D
47.78294,-97.87914,301.89,2.33,1.48,2025-03-31,1949,A,50,6.1NRT,287.72,14.54,D
48.06345,-98.42511,302.13,2.44,1.51,2025-03-31,1949,A,51,6.1NRT,282.72,21.88,D
19.70003,-101.31414,360.48,1.22,1.1,2025-03-31,2118,A,100,6.1NRT,318.38,92.07,D
19.69851,-101.3256,343.96,1.22,1.1,2025-03-31,2118,A,90,6.1NRT,316.8,41.4,D
19.70962,-101.31567,341.72,1.22,1.1,2025-03-31,2118,A,88,6.1NRT,313.84,38.15,D
19.70815,-101.32685,345.12,1.22,1.1,2025-03-31,2118,A,91,6.1NRT,314.86,45.52,D
19.81744,-100.81305,331.25,1.31,1.14,2025-03-31,2118,A,62,6.1NRT,313.68,19.2,D
19.81594,-100.82494,348.93,1.31,1.14,2025-03-31,2118,A,93,6.1NRT,317.34,61.84,D
19.57813,-102.63384,339.27,1.06,1.03,2025-03-31,2118,A,86,6.1NRT,316.83,27.31,D
19.57684,-102.64328,341.11,1.06,1.03,2025-03-31,2118,A,88,6.1NRT,317.95,29.66,D
19.49379,-103.30633,342.73,1.02,1.01,2025-03-31,2118,A,89,6.1NRT,315.96,31.29,D
19.49246,-103.31572,336.13,1.02,1.01,2025-03-31,2118,A,84,6.1NRT,316.77,20.09,D
19.50262,-103.30773,359.92,1.02,1.01,2025-03-31,2118,A,99,6.1NRT,318.12,69.42,D
19.50129,-103.31712,363.74,1.02,1.01,2025-03-31,2118,A,100,6.1NRT,319.48,79.95,D
19.51144,-103.30915,342.66,1.02,1.01,2025-03-31,2118,A,89,6.1NRT,316.6,31.13,D
19.74627,-101.66554,334.39,1.17,1.08,2025-03-31,2118,A,81,6.1NRT,311.63,25.25,D
19.54737,-103.32073,326.38,1.02,1.01,2025-03-31,2118,A,72,6.1NRT,313.15,8.17,D
19.54605,-103.33019,327.76,1.02,1.01,2025-03-31,2118,A,75,6.1NRT,314.8,9.61,D
19.90245,-100.78104,338.83,1.32,1.14,2025-03-31,2118,A,85,6.1NRT,315.54,36.82,D
19.88132,-100.94941,328.34,1.29,1.13,2025-03-31,2118,A,49,6.1NRT,316.16,12.46,D
19.36311,-104.89597,323.47,1.01,1.01,2025-03-31,2118,A,71,6.1NRT,311.31,9.76,D
19.36171,-104.90526,321.62,1.02,1.01,2025-03-31,2118,A,61,6.1NRT,309.88,8.22,D
19.74699,-102.61265,327.34,1.07,1.03,2025-03-31,2118,A,66,6.1NRT,315.03,10.29,D
19.94898,-102.41175,336.35,1.09,1.04,2025-03-31,2118,A,78,6.1NRT,316.77,22.51,D
20.29243,-99.93622,328.51,1.52,1.22,2025-03-31,2118,A,67,6.1NRT,315.07,14.18,D
20.29886,-100.23323,336.52,1.45,1.19,2025-03-31,2118,A,78,6.1NRT,302.6,44.67,D
20.29716,-100.24684,378.33,1.45,1.19,2025-03-31,2118,A,100,6.1NRT,314.22,231.33,D
20.2954,-100.26084,336.87,1.45,1.19,2025-03-31,2118,A,68,6.1NRT,305.51,42.38,D
20.30761,-100.24799,376.23,1.45,1.19,2025-03-31,2118,A,100,6.1NRT,316.11,216.02,D
20.30587,-100.2618,350.9,1.45,1.19,2025-03-31,2118,A,94,6.1NRT,311.28,83.57,D
20.31806,-100.24915,356.14,1.45,1.19,2025-03-31,2118,A,97,6.1NRT,314.34,105.38,D
20.3147,-100.24053,351.08,1.45,1.19,2025-03-31,2118,A,94,6.1NRT,308.62,84.4,D
20.31306,-100.25431,359.23,1.45,1.19,2025-03-31,2118,A,99,6.1NRT,317.98,115.24,D
20.22801,-101.76168,333.52,1.17,1.08,2025-03-31,2118,A,77,6.1NRT,321.15,15.11,D
20.39062,-101.51067,332.95,1.22,1.1,2025-03-31,2118,A,76,6.1NRT,317.14,17.41,D
20.57166,-100.16061,330.25,1.48,1.2,2025-03-31,2118,A,60,6.1NRT,318.3,17.08,D
20.42757,-101.52703,339.59,1.21,1.1,2025-03-31,2118,A,84,6.1NRT,320.55,29.73,D
19.91323,-105.42169,325.57,1.03,1.02,2025-03-31,2118,A,0,6.1NRT,314.27,10.55,D
19.92065,-105.4328,380.67,1.03,1.02,2025-03-31,2118,A,100,6.1NRT,316.9,158.95,D
20.56652,-103.01633,339.95,1.05,1.02,2025-03-31,2118,A,86,6.1NRT,319.95,26.13,D
20.23778,-105.34846,329.99,1.03,1.01,2025-03-31,2118,A,66,6.1NRT,312.79,15.48,D
20.74223,-101.85775,334.62,1.18,1.08,2025-03-31,2118,A,81,6.1NRT,302.39,31.51,D
20.53066,-103.93106,332.23,1.01,1,2025-03-31,2118,A,69,6.1NRT,313.7,13.58,D
20.53139,-103.98849,335.12,1,1,2025-03-31,2118,A,81,6.1NRT,314.5,20.09,D
20.53005,-103.99781,343.02,1,1,2025-03-31,2118,A,88,6.1NRT,312.73,33.15,D
20.5287,-104.00713,335.43,1,1,2025-03-31,2118,A,80,6.1NRT,311.56,21.98,D
20.54417,-103.96194,337.38,1.01,1,2025-03-31,2118,A,75,6.1NRT,319.14,20.17,D
20.58116,-104.03104,354.73,1,1,2025-03-31,2118,A,97,6.1NRT,321.89,50.97,D
20.57982,-104.04036,338.05,1,1,2025-03-31,2118,A,84,6.1NRT,322.79,17.82,D
20.52937,-104.83802,328.41,1,1,2025-03-31,2118,A,72,6.1NRT,315.59,13.34,D
20.69108,-103.91228,337.38,1.01,1,2025-03-31,2118,A,82,6.1NRT,322.41,15.17,D
20.58729,-104.62843,326.48,1,1,2025-03-31,2118,A,61,6.1NRT,310.54,12.8,D
20.58592,-104.63775,416.4,1,1,2025-03-31,2118,A,100,6.1NRT,329.51,354.39,D
20.58455,-104.647,350.42,1,1,2025-03-31,2118,A,94,6.1NRT,315.18,50.37,D
20.59602,-104.62992,347.38,1,1,2025-03-31,2118,A,92,6.1NRT,306.31,45.11,D
20.59465,-104.63921,419.61,1,1,2025-03-31,2118,A,100,6.1NRT,322.11,380.27,D
20.59328,-104.64846,333.7,1,1,2025-03-31,2118,A,79,6.1NRT,312.14,21.46,D
20.78481,-103.37586,369.9,1.03,1.01,2025-03-31,2118,A,100,6.1NRT,319.04,101.47,D
20.78346,-103.38551,359.33,1.03,1.01,2025-03-31,2118,A,99,6.1NRT,321.78,68.48,D
20.73455,-105.18441,321.47,1.01,1.01,2025-03-31,2118,A,38,6.1NRT,310.45,7.61,D
20.77927,-105.19792,323.04,1.01,1.01,2025-03-31,2118,A,57,6.1NRT,310.71,7.02,D
21.69574,-98.26008,339.35,2.11,1.41,2025-03-31,2118,A,88,6.1NRT,309,82.73,D
21.43513,-101.2569,343.78,1.29,1.13,2025-03-31,2118,A,89,6.1NRT,301.13,59.92,D
21.20152,-103.36406,338.13,1.04,1.02,2025-03-31,2118,A,81,6.1NRT,322.28,21.01,D
21.20019,-103.37372,333.47,1.04,1.02,2025-03-31,2118,A,74,6.1NRT,322.67,14.27,D
21.1252,-104.68018,327.47,1,1,2025-03-31,2118,A,39,6.1NRT,312.94,8.29,D
21.12383,-104.68948,334.71,1,1,2025-03-31,2118,A,75,6.1NRT,314.76,16.91,D
21.32018,-103.44035,332.52,1.03,1.02,2025-03-31,2118,A,73,6.1NRT,316.77,13.64,D
21.14868,-104.70324,351.08,1,1,2025-03-31,2118,A,94,6.1NRT,317.04,44.97,D
21.14731,-104.71256,357.15,1,1,2025-03-31,2118,A,98,6.1NRT,318.9,60.87,D
21.16016,-104.68609,342.95,1,1,2025-03-31,2118,A,88,6.1NRT,309.79,31.38,D
21.15879,-104.6954,361.51,1,1,2025-03-31,2118,A,100,6.1NRT,315.9,72.76,D
21.15742,-104.7047,356.52,1,1,2025-03-31,2118,A,98,6.1NRT,317.39,59.67,D
